Id,Predicted
166831,651255.6020831361
14805,239283.06802976842
100301,816777.7504282952
8259,288679.9288055127
10678,259000.64300994494
170363,723514.9487742061
66091,642559.3625989703
106732,509118.1095268318
2858,270346.4082332452
14922,247043.34431684704
31265,335741.3239594287
26145,323232.3214586216
19696,473667.80141174793
116834,435992.3730324524
132052,673341.4150956962
141887,502500.374298875
59714,325002.9681271059
122897,713753.8875674022
13546,414826.6762391793
138255,537451.874887175
126094,711741.5413761683
156108,627775.7519329834
34898,231222.80133323168
28369,627342.8184746633
31005,272403.34471677506
142107,720054.9627837734
145224,686032.1877230086
181151,763498.2124899963
46683,304002.5261426796
101711,570860.6736534464
133967,581952.4145829381
67923,755972.6819984036
109058,452868.30325692246
13794,326580.83763302886
27902,288852.17871778563
155517,534264.1715485861
92692,580661.0853066457
97619,428805.8802598879
178164,753280.9038226493
17210,233090.03973648557
22224,285994.01383927447
117753,590722.8127132589
159723,537034.6284135986
26403,247829.9525904039
84148,689101.5459890951
111732,590658.9883826895
122625,505828.8547540961
58520,651174.4141661683
36727,269777.48343993095
1932,299029.5804255737
126697,433413.6122087792
126067,716118.9214420011
100311,810426.8061237163
163357,704601.3435067243
175113,688539.1211911885
107333,453727.1340446089
69007,383595.1471576637
62058,462345.09841515863
19656,329420.256441819
105958,413929.60614620143
170290,583705.3497285146
8484,335207.2181369441
24232,300843.5989440575
36846,353711.4127000744
69961,839001.1189037305
92652,445781.71648275683
59103,309601.65856079257
886,341506.9883583479
10279,332651.8233533116
31628,326004.17837616673
39043,370757.33813261904
308,245830.64030874864
2865,253055.8777267704
68746,387077.174354783
164080,584290.8848264164
44212,416173.0040077262
17840,294650.74407885276
125924,758241.5854996435
61534,358077.00878232997
57588,660577.3999650343
13567,417651.87652640056
13862,357116.5583225039
152952,671522.6574984136
1343,187334.96706289024
76334,645944.7918862213
71531,573134.6919321438
18043,201075.61917435512
73932,763574.9620633337
135439,491723.26382703887
102877,744091.3131284094
45320,300346.99634078774
93339,651359.2303204897
78310,679259.2917786611
43379,335014.68207588064
46325,377130.9689117104
68843,379510.560684874
43593,330132.6337564727
23854,244140.30569953693
60349,233513.78923224699
99734,486929.90751314076
87370,479065.92143884255
13010,303641.52170451736
60116,630903.6502992943
20812,307026.92054781795
129384,722937.9878835788
22325,249822.36613919534
49687,471063.8241010583
151625,763323.698002633
28004,295406.5427962007
66510,866254.7657225359
80773,641755.1498405591
68123,632315.4962659321
30832,343002.9264541912
92836,701402.1836662258
58030,257216.67110493593
28611,334257.1153552002
9616,359912.8582411207
164952,578145.3970272192
31107,307206.40795052337
95854,671589.078691246
179955,680632.4972363974
162622,713126.7405907979
37288,410460.62681456143
10879,345659.98468297883
130698,386712.39280779625
45929,229356.62887165055
102833,688506.085974609
21585,343566.44138807495
159013,564945.8017644144
26353,286532.4714554166
18800,369081.89117256243
58504,662459.624402248
53243,456775.9060321341
8091,302960.08019228
161735,610420.7329037352
182406,805590.2344521465
7870,258182.79882589157
143370,780557.1123847303
25534,359305.66497568047
49721,392027.00212646904
153325,681133.6238652644
38032,478867.6335737809
39086,367090.39469718444
124006,550349.0768049075
132735,622264.4498518405
141898,608703.4221574699
122637,532418.9335058107
145751,585411.7261903973
132411,521608.7012250882
90913,352465.9494464939
84161,797470.4654846344
92788,547539.267566324
72617,452692.32536021783
76309,712438.2094863311
26181,383116.80331190093
10756,235875.03144129447
119278,648961.9169808105
107396,622070.4459190731
18064,262426.13953457354
31750,402965.79658225435
21599,392202.31825914
50969,370949.8533704522
78428,556218.7342734736
13731,247411.0998209006
98152,368757.42206158984
67195,345556.7964604044
37331,435613.47436298407
84251,696509.4624228572
130826,469121.75443933066
17450,386555.59291383065
149890,875899.0954070818
101354,624512.1590642267
7770,316004.8756791672
51407,283859.3786644447
164348,601113.0411412923
53099,413364.78014700214
51608,609648.307504056
179108,715131.8346915081
129977,452106.92053572653
69261,726250.9238736696
98247,627547.7410845305
170281,594878.6937989588
75597,498321.2138199722
17607,329530.317840725
151597,643765.8464680831
152314,581740.0475519751
13401,355334.2674624154
34367,338986.7571410417
170925,673145.330009239
46735,334323.640341138
43090,351300.4280812324
45276,428036.36429495335
84320,779423.6838147428
139928,510381.9960913749
1195,302548.3171073209
119153,615344.7195908774
39685,251082.23527783016
24494,272641.9189506165
2378,237190.1005418799
77980,390261.3829378454
120640,718379.1182246497
68642,426194.0530345737
171383,695280.9472721498
26595,293378.98552082235
167896,470119.09422987327
13571,503043.97061791766
45811,391930.67154602805
132505,507208.1649120374
80161,471123.02181297186
170304,566747.7244878263
93500,836637.7949707471
36611,302715.52536966465
77946,605398.7198000586
4672,333472.8686504861
110491,347022.25135872903
69332,598210.3239202632
88410,463032.4023347023
89207,735806.5963938385
69310,506149.3955052042
53807,431523.7830129951
11511,156982.59776976763
18046,201075.61917435512
161724,534132.5032635804
55094,368212.25524179044
122806,543791.9183726425
62994,322616.28898911306
28583,297490.6620984223
33080,280227.5192400208
7605,271466.81567292113
51225,489868.27987110574
68846,346211.2039474584
124041,532923.3903199084
8228,270262.67554625316
18743,335718.7935525521
92828,686256.8629716298
143024,685968.9877440649
100306,818813.4472320701
162316,530180.1161617134
126719,482792.60270241136
78267,542019.3267518358
142101,654619.7475927648
151915,661825.6464128398
102273,521085.7005956927
49281,315776.152496594
25969,363033.81201659853
83426,404833.9826159619
177795,888613.2967290885
116360,379278.66229683347
110905,779184.4259763018
85862,648694.7801164265
57978,633412.0446055499
35128,255702.39525547193
107951,550709.8819148517
136010,568218.6171780822
115482,495138.64201908547
79601,991441.3354083302
92962,694615.3088724313
61277,637252.5224423931
22445,334016.9811626831
87402,468700.9514399091
71493,445647.81699299905
99752,425022.5117952624
1288,223946.19411206816
18255,387794.94087743276
92496,364553.87546612276
31764,430741.4618303374
94476,423801.6763786307
47444,300939.9844335626
58047,335294.04017804936
72675,479299.8430749201
184072,767549.3281468577
126048,500109.98725341685
164111,702558.2237698154
136431,690769.2174259333
42198,392507.451786758
20836,301466.11293907947
79585,848760.0157799146
13365,350546.9251226847
54566,368044.1198194321
156607,575677.7469205041
179056,786210.747056539
180919,722215.3051793762
40912,199188.13601095328
37801,418565.6647382234
20918,336164.02910523093
10903,383457.3769607308
110679,758341.1088703821
72830,770604.7214289845
66064,747530.9460188298
69815,599505.8654362815
177972,847969.4084794865
560,148347.89800840808
120662,653660.7964482612
69042,458448.05022216635
92944,496139.95045580936
66401,251464.04119155998
151574,757939.5577999122
111706,559259.264213087
29369,285561.3953567929
5708,341436.15407295804
14562,270808.55608390295
33958,395351.7509009448
83598,637978.6746885866
78413,722328.5123237206
13414,368506.8659647347
10282,351952.63573306176
4241,573260.6745306671
3460,508239.84258253884
32375,455488.28794312576
22226,263794.4426809974
5837,357105.4896279174
33934,311064.962557817
96736,844758.40886226
13200,435293.9764965484
71527,477487.6015355609
169869,634214.550229991
93194,570109.7613264107
174247,754175.831118481
93177,471054.1713582297
61676,374117.30834420386
55098,412454.279718959
59507,600605.7679855126
62377,425333.8058381897
109059,419568.94651950686
102320,498431.0563581997
77949,403953.279705403
74021,672675.0799391187
94651,823525.0303400018
36651,297507.99135330104
49310,435107.2982222575
37743,341376.8382593462
165710,635931.6355649944
134311,615057.356544033
174322,863355.3867539818
148276,565047.4561250986
53863,291139.86959966354
80168,467305.08058053185
105805,454587.33168053307
13360,381773.46893691947
75488,378069.44503049116
110898,729587.9115355413
178334,817596.0597858573
69173,574654.9577954693
49839,304082.0189736039
61556,617522.5723634069
30887,368762.93706537946
24139,229155.6215159035
11642,265145.62901260325
951,187656.32624141604
12847,314951.0741309637
51629,413329.60554265295
54777,440049.7746288013
57013,311108.27792381344
86457,848469.6684058995
92417,393012.4895047241
170430,765013.08472764
25262,350104.67321727576
7465,307292.57317256334
50228,376946.0308737433
33568,336927.6761365156
11876,320569.7041202168
47729,317956.0981546957
124122,565847.8030135691
37733,301407.0136956676
18069,231162.47960093274
87540,596481.1366976985
33484,279425.9380022559
47409,299793.2080966322
11706,411784.8347697806
49515,424116.0284827793
132410,513923.98505259573
109125,530626.6105492904
8115,465838.994401736
68841,379547.67680428
106,247765.29703433265
93311,665658.4709420311
38417,323352.9827309024
35334,313146.70793177024
42310,311660.70420804236
8147,260096.75573288486
64045,633499.5448640126
164146,772052.3427893288
57569,380894.37331717665
10444,352707.2821624426
7953,274892.22982360725
43344,436265.5000215046
15021,351309.27235995024
37759,317395.05427334754
48262,401633.4184134463
170325,707201.3302811771
44066,251077.8449075285
14740,241452.07682233606
53652,267809.9357121457
32683,307688.65582824877
26998,411662.7272522419
100302,805640.8487297507
30869,311137.81699791556
110523,402296.2465928923
85983,553994.3285099005
76237,358783.053311831
156035,585747.2033328881
48304,876036.2953002419
13562,443581.133394566
19620,398165.40245651826
78322,549676.6106041438
17839,327950.10081626836
15081,416486.2951847576
9368,346309.4912927158
2368,232814.6570727877
120914,624016.600508263
78486,626206.8799559615
31785,537242.4822863357
12928,355667.22554577515
128032,634571.7114578128
53606,271785.77873939095
119102,558504.1893959105
169276,656687.0308325915
70562,971081.9709207017
172301,701701.5070833644
2854,296253.21969578415
176934,772334.579338109
167062,699493.7637508609
86285,748255.564672675
107976,560322.2462438733
99838,448491.4849480147
28253,379285.7561954318
106707,408629.53421083745
80755,460882.24499062006
34996,214151.8556200841
56779,333292.66499221884
67926,748527.9341343916
79659,848167.6280014381
31003,259641.26013932907
132045,572063.532840887
179692,867858.1367120673
87300,418096.3575088397
171575,725093.1889600342
18102,321206.30038379406
176107,725208.272699754
109461,592755.230363711
19315,379923.98290055664
150867,550301.1108938529
130777,622755.8940996524
23966,272207.28417108126
51396,284785.4152506952
37296,413120.5067880642
20932,584403.387356298
10898,438393.04804972885
35254,351542.64467923145
13789,340579.3819906943
99947,575777.4785018438
150441,680662.5555603869
44195,426163.12936934025
178287,787247.2975959345
173695,614596.1011444737
47560,376407.4014389183
7288,319552.2826610226
13643,386346.4069226682
123324,512780.75640072447
180535,743279.2930167639
34403,463415.7540442459
74100,835480.7992951206
181210,912060.5152312648
32010,471262.5773328893
38421,419811.1942931183
115747,709006.6327068096
52947,246561.78960171615
9847,614783.7427391595
38393,380155.9126508358
13817,463675.927196927
17914,257853.01072503556
91053,795087.3810850047
39641,350482.4397338325
125878,617086.5701495002
86458,889970.0519439268
26066,758739.0728104848
26303,262226.5517478768
18891,441656.915382134
3874,454645.1808465137
39725,283455.55542899534
29271,339911.2277182558
44209,411372.27945912554
25343,396574.72811273846
107327,439490.43602851295
143022,755466.4599974231
106860,576443.0893031714
3193,265044.2020191813
113999,525816.7307809723
101420,757874.0623682274
51955,251344.3859652098
858,307090.71887880797
166828,709690.4048767616
143189,560932.1624232373
7170,279911.7651531557
105618,490496.6880758903
18085,374501.1909335131
128485,426845.3662790423
50213,412294.20564050705
90926,376541.8794577057
145167,879435.1733024153
156394,717116.8300044823
83473,429678.66106604895
47385,303482.3574973846
183105,704851.9513543386
58544,407684.9609997264
85675,406376.70834217884
130882,663158.46268576
110558,590582.6974283493
56880,509626.2222819898
53941,432605.043650896
20714,375079.63087698165
169387,606208.0657141396
184221,732166.8851247177
88458,639369.7462639405
54610,430052.13583559723
183215,743748.4014540575
109143,517950.73508604075
100264,502654.7384286033
69835,641845.9575887682
72701,495371.9689933928
86072,587063.306045863
17715,299877.360235497
44118,312237.92127373203
159374,547631.3567069559
21453,387950.8833754348
104445,518384.8553200799
3527,304860.82378384547
110669,616756.0770570317
82066,811827.1185400793
87410,477100.1585414333
26485,266635.2182694624
160729,795731.7601417131
130664,395526.53487961204
93467,768625.6013449137
159718,499157.30098062323
21332,350857.84185258986
13782,243015.0747859311
178285,719858.4474252629
19230,320305.93579196103
10317,410108.42337377695
98272,702067.1115612789
13372,332722.7974334999
17801,315740.65501960536
143928,433984.78374635463
167054,673790.9114259587
60079,404727.123841178
92883,499201.3593772247
10982,302305.7344250794
51017,782886.6747154667
22286,250052.7363587182
151592,569978.8010537822
129070,680604.6845635824
36826,314613.75043886295
14576,261781.58342794527
43283,450015.69982864126
96031,589085.4134110634
19211,348141.0557500146
47702,322504.10871778644
32587,216207.73358984926
55468,880342.9702582625
167149,793407.4353967893
80262,429258.32299994864
75746,596425.6313010424
74029,702181.2785166826
