Id,Predicted
80233,445018.89726480667
24598,374840.06746962306
28067,500528.0732170134
84203,591479.8007603539
25081,218877.53668643115
66777,304267.6724688074
9614,379377.52892909345
13916,366549.21020858054
69897,687117.5942257692
36734,272085.1248533509
141018,595031.9357184746
46009,617977.5819442141
43203,489955.2376807033
95921,504694.908999318
154294,564961.4414574995
55035,301100.2539840526
100381,833470.2686721322
78832,455271.83392484265
93491,804567.6134529929
141205,591269.3747226686
1348,171432.57616588718
28060,321500.75033782737
85385,614738.6367847794
53597,289329.2673727373
46000,499854.3475827542
86185,604066.463475564
49835,239583.31383010373
184890,664724.0001907542
1424,295228.48783430224
47701,330088.0443582855
10368,410615.5078103738
138241,507724.77199776366
59646,215939.47902580764
53899,415417.36632439157
110767,468602.1178503023
122383,451604.14469174127
185382,872439.7668618151
77911,355622.20549687574
29284,446713.09865617886
125854,583900.7809080108
91160,795923.8791186784
174318,862093.3145933064
8503,274569.9551659428
39102,402160.707890547
36813,339760.6272228016
77824,446000.9881798774
37125,418647.2595607446
21224,419605.8501041671
15042,344933.8072927747
30349,288115.75329176616
139753,601150.8701503755
59070,403726.7260072005
37811,372907.28952513903
33057,235483.32902520284
99850,553584.1721624046
181872,790537.8976817998
17876,270506.30589553935
173455,656784.0190090886
142050,478338.4603641897
160376,530723.2775673844
62103,520356.50348136015
162602,470737.1135977139
26163,371917.9586825712
135326,536994.4833154926
51733,300219.17982737033
150416,557943.6895497383
94202,425558.0177042824
37054,225712.1242838145
2630,304823.21886399837
122342,772204.1139109662
24800,271642.96710061893
58840,288104.3252991186
92280,373633.78752831835
14817,286570.7292754369
40387,672165.3116540583
8190,263010.81324500625
92432,416711.75170454767
140698,449951.9036190179
41394,220807.18817346002
16377,388045.085122199
23408,474604.6840882208
76322,659413.1846712171
105798,753324.8507921059
52431,401871.19024593715
33592,351438.6244898265
123607,419553.1480152913
72842,623494.7760636725
56919,276827.7873333894
141746,477948.8894540892
9344,312960.3380076317
154262,476249.92450278427
53068,224728.50115335314
139931,483187.87269705534
28172,371273.2349381737
33064,227229.61247073987
6659,272697.2824715743
41439,310972.8209194086
175399,685701.05847712
83416,401435.47244062123
7803,284927.7554885895
144251,983348.2594591504
19063,367008.3395761817
28751,360465.91095184995
31691,428740.3688459385
174308,830457.9273723793
80324,651292.6111099639
132929,563711.7399904411
185162,734463.3785627403
3309,375682.0348622984
167898,441312.6705243549
93085,404747.67652846803
13030,340956.7962331625
23760,306972.9489195928
33826,454737.52378739894
45419,269536.70871363336
55808,347969.8806954853
47379,387464.9207700978
22306,287291.74924797297
174334,661929.9828102819
47515,256777.4754358469
105528,794715.9254404304
137401,661865.4723008329
167714,582199.6882357915
26483,281926.18355258985
84134,568716.0460486686
115695,723289.1206757964
133965,594014.0273209506
85900,538525.4681761186
6882,268157.7189981461
23737,328951.1444246407
146661,504580.6216485016
124052,708438.7636269173
34302,262306.2175737388
9714,464314.2842588348
131720,587028.9119905494
173464,581486.4702258123
26477,280308.372662144
27915,306852.39447640744
59771,678826.8488494663
39115,420893.7534248245
87497,550521.6829493794
182741,719597.07547835
77870,624335.3074445977
143208,414233.63977126917
44046,250672.41251794342
110779,461664.5117058502
30371,270430.59354837576
30489,297338.1444671359
170815,600259.7863880809
72696,441559.3999791622
85554,384922.62641502044
21295,333270.71095180814
99636,724995.7972780524
179567,666594.6061763
10961,349196.2918832239
11691,237763.78692454344
178084,689593.0008937633
78305,627046.4563857939
164347,580845.7978472435
32703,267906.3407206738
184903,662171.7764833577
96691,778913.7711039161
19457,327259.19289737014
61120,291338.3195439246
184433,709811.0576808564
18066,303166.57720873994
30391,390158.1894756899
92954,511385.2951166306
53791,377408.7791171679
80180,480205.06004485086
36273,375410.4535836107
37724,277850.22166552604
321,363034.0990423181
172312,733243.0609818265
16214,302396.14894746983
13125,365749.0402006115
105859,391712.6421779161
17181,407337.4508849294
9888,437819.457623971
173283,660405.1885882703
112135,525154.2933678249
36172,281015.8733252599
6652,283570.8466764304
49309,416911.07780996995
25400,272496.8570838647
113980,448658.7684006161
78520,660805.6399961006
67643,836833.8636452537
45515,264694.7780416417
70763,952387.5159443537
55054,269714.4504620871
69757,441657.4981453768
76383,743617.9279417905
21375,333293.8673452725
10882,308223.8932289323
177205,691688.1137033134
10846,308746.18649089243
41148,317525.3015676982
13178,413376.09001243714
6567,363374.2584636601
75756,525585.9514085187
18478,312844.1494853821
35192,349315.41357445857
115572,414875.48886914126
66400,431854.3644177127
137419,521507.5183016172
122777,509063.2463183523
78949,611176.9546995517
122770,478673.2820157717
42379,481499.5456784514
130257,704461.8511828934
85769,447926.2980409423
37079,300240.50212688267
55456,984362.6449454764
43183,374059.7325718596
101412,651286.6856616358
24384,313724.46983262687
92372,645450.4761260238
105731,545160.7846154764
122671,544105.5277790269
46799,457457.83233417815
151610,813291.8316348376
92647,503834.6017902053
59457,251945.269772474
6113,421384.37034377793
109084,462030.62965480774
4476,251946.50364618708
131552,550284.3649388736
17936,280393.6281294119
98147,376361.25460618053
122593,648432.9818873949
58767,420937.1313440725
130725,596747.5388932824
40951,309700.6362579444
78403,695912.9847039754
175466,697374.3406072869
160491,589200.366170546
18705,367493.0148440523
55139,237471.02576469822
599,314279.21433275135
13929,325769.3235346683
51596,675670.1086600376
101411,601516.5003058533
137504,481625.6838884664
24216,253005.97289816965
126019,628126.5383280126
6572,350624.7223697474
175919,740868.5902494026
68023,581572.3515776347
57047,556778.6375148988
153999,577514.6646163686
111731,621561.592041601
100263,532948.6000060794
166747,742011.7686202336
30517,262004.9933785018
54810,437129.7805387161
28175,354748.14507778094
8724,236923.52782307356
19018,304988.5916918916
72629,394996.4390927337
121743,719623.4669341939
23163,310999.80227446347
72598,385215.88909131667
161246,455503.0208078876
184475,751443.8155563492
165134,634991.6250950431
95999,754934.7350154493
8960,345043.8670901163
3310,388431.5709562111
165895,550179.0659720469
109155,454083.9562531372
2260,253012.47762333386
6704,333623.23958187964
107386,501270.0601237145
92266,394637.04017669405
78833,480770.906112668
2334,201949.2756887115
137548,453779.9550186591
19311,371320.7965742479
11537,369321.86552105664
6799,354245.3283927388
28638,334450.7571297284
154299,624471.752629581
56070,414560.8737453263
8328,368342.0981743959
121409,593572.4928682293
110611,414860.3585250819
41054,308194.9295767567
5788,361058.106929003
18370,360129.92516799766
21406,302319.90592403564
89200,445147.30428678053
42067,468242.1734212383
51950,268364.1062600845
165081,683070.7881116923
94298,675256.0490029135
43079,361821.38725237595
35123,245698.56988673308
136195,676106.5223716879
146925,437751.14088269026
48204,332708.88025341276
51538,241748.89170200547
17549,282851.8143111504
36958,255227.7760063387
26229,365768.9914444175
153944,471378.2352918266
26330,269894.57862466085
36901,253650.20461444603
31391,348884.52128150477
121746,469777.34873374633
17017,367736.40123001894
123620,443331.8455491299
33102,279611.98510243493
168721,628718.9305170145
52449,371939.5983796555
87890,572743.2429084051
40565,424987.9462172678
85701,477661.43236196024
748,263486.6303282385
50951,360387.39737032785
184017,781762.0167108118
2640,327384.81813590636
86515,697263.8318501735
24534,303987.2129454797
110495,339422.13450724876
13609,354131.1968556807
23473,404788.6316234383
30924,358696.9937403981
100222,498835.3750756118
13003,337037.9108680198
111768,610875.1511567581
372,174446.820457593
70593,975557.1110356222
34385,330605.2167677501
164277,721300.0708206343
128496,421982.84047916037
68785,383845.09687785804
149875,861787.5121342246
122824,651842.1504890388
9319,276932.02630722075
86103,541410.8832704548
39103,416443.77360650635
91145,683240.724540295
93058,433942.5164917413
40889,436919.6953639962
49447,451354.4343534146
68979,359007.6094813923
31021,411972.0053801171
7258,275783.95562729955
11551,243985.89130286756
184664,828244.9239728111
18231,411505.51963007957
32379,459734.9447124136
170851,606057.8457674279
28453,850070.1117103724
17869,236033.2513802813
6942,350443.89804870123
178002,811092.7034786581
39004,345360.83011640527
152321,646831.5215435267
87894,617368.5778619648
80199,449337.7755582434
42304,295474.0711604109
24996,341229.20696427743
41211,417754.1075854479
99690,636767.1434689682
55048,273490.00422856724
151743,725869.3740077801
82136,876636.0667185986
7637,328291.797044185
169257,680681.5134572978
44828,281993.4537408659
76340,702578.0522769521
51088,294865.811196733
22225,286231.26170143107
78147,421873.30116281356
18380,263505.7262210014
14966,336349.6002332724
23303,292742.34297388885
21182,343888.6819817064
102894,663290.5210899536
12997,328063.9285405872
44053,280279.0222570769
96032,558023.3610119241
139716,506735.0338686326
37915,734207.8305528711
61281,639223.7596208586
36295,338196.2661914232
60557,311242.35210437526
9813,785612.8055863954
45121,593008.5496756339
45033,340722.8917088634
78936,650283.7590785188
17585,283399.05232387636
80269,393074.136754434
9194,265568.78682579484
181146,751769.9307226404
116414,514559.72708624817
129035,520583.2353747691
171529,566721.816269104
27102,298302.0862571802
80672,462083.8586164397
35350,322946.2363834348
32404,354046.4593730888
34406,428625.58321925235
140422,636306.8445276996
45487,420354.7069138076
142318,498547.9744248006
142106,743697.8590219247
23934,384659.3836152302
54104,373093.13891989365
62161,496788.02405347367
182362,675026.7829426669
174283,734427.5786476316
133883,844017.4521495778
110803,477990.46854831866
20123,330971.22631201276
94621,526055.7826930858
68493,443113.5925709811
59717,313692.51959665515
107397,657830.5592897481
53261,436886.6005206749
118170,401920.7359567219
8321,262550.28785392694
56282,566532.8097269225
184224,718499.8688442511
1799,245636.50793265225
82128,904019.6660242477
130820,400334.76691131
6504,379572.36998418754
100125,500598.453482323
17711,323254.7047996392
97607,629246.732951866
63398,224936.3199090106
69258,598989.9407550291
110661,657130.2725917033
27065,259269.86952112825
103863,396341.0561121085
36155,329135.2580248045
54111,327514.1941233706
151063,554391.8049853983
183511,729590.1418744532
36185,433935.26364344405
100273,614417.2216085895
10944,298054.8159089106
145996,531727.006232139
92354,427258.2295105211
119136,587761.141238374
13534,427082.26516365283
14728,256096.15538132138
31377,258339.21254931082
66872,381952.3599652371
49296,393317.9445109691
145944,784040.6950044511
8954,327137.6730746763
68918,476612.1982158657
50478,445041.96020248573
3060,310162.1113295101
56432,388890.82530746947
130849,756914.3990231897
8343,258465.67876900348
68002,606845.4345455482
165149,622798.5274764207
23544,333007.4137248782
14806,228098.91678633855
126034,662002.3519003786
17418,331856.8030416964
145232,742529.4205598179
44172,414512.4256023809
9159,251623.11523968197
68716,407177.2786019394
173458,761396.2726513171
13392,366088.40490546334
37193,320895.88840888126
90372,450500.1347302961
49155,429528.4678050476
6146,296843.0344015995
10166,329286.48604944395
119103,515493.4529067462
94628,552804.467500674
119917,640613.9659000516
164397,579938.5978984701
88415,410096.80006334116
13938,364570.6866194097
68775,375794.4945901035
55817,347111.68459825614
77961,541025.857539991
50901,290042.06942406145
4981,798043.0485014238
14706,264349.8719357844
7294,290192.19229345943
73833,475804.16546498187
180458,695949.9370058355
140963,640510.3301502265
57197,520573.7410691821
6450,321475.1854181164
100043,448225.0308131602
80736,493911.94408460107
69020,420234.16226315574
13596,387772.85852859926
69140,588322.0420513856
105419,404146.98078462697
100236,433506.7613232521
2362,376603.27857655834
22459,310690.6250089443
58743,883347.2082979674
122667,616747.5006702913
16969,363733.83347599616
172052,680594.9648160951
21496,422375.9282735702
30973,462918.71506001975
110926,729605.1638720544
56404,370707.03487482946
79702,1007585.6266080465
69111,623914.7789886063
105456,438439.4217616926
70691,894684.2144661894
168630,520844.53581428545
16697,439770.090715355
78792,581020.172647968
86213,364414.7761147453
174280,711584.2330468218
68120,689316.4050536767
42064,451689.9185847656
20185,280390.39080478426
39094,372260.2119154215
20194,251336.53586865403
52588,253401.53531675145
12872,400246.49398375285
25506,398874.00770453375
50033,417980.8806474863
23929,432114.3003008099
66475,827535.257384478
8391,306320.2664079401
10855,341217.0801733084
92754,545296.267766415
69198,545215.9276871993
105830,624510.8260745491
46732,286483.42376778985
4347,730055.8552079692
57877,347890.9206538936
62476,890738.8369103966
136164,422207.2528671808
51637,424478.81989920896
14807,228098.91678633855
93103,457524.0381721007
10909,513308.7536216769
173793,582888.5933103135
115469,577564.8373461923
59765,443458.77036180807
143241,632994.3070551468
68561,465302.50322255207
25011,267995.86876254744
43280,377716.7202360712
56304,810679.5912603432
7968,407131.5227443371
159298,637992.2879511613
23189,284850.6121291403
146955,617337.5143175634
53589,529028.2385758776
5516,367171.69345069485
52693,637511.6667337001
122881,792899.999400615
