Id,Predicted
117812,409482.3594728119
127065,348116.1274769831
50912,424425.32711603853
17407,321962.0601930162
92330,498044.049279802
13577,526188.3743545988
50250,358986.2369666037
56370,896593.1901732024
32163,167370.48673763627
33319,460953.4383965358
114569,324052.9851010719
133978,442085.13784458884
132622,447520.6608598699
115230,490937.13607612666
67405,537728.8390639318
83114,466408.487841254
33733,540334.7388286297
163101,382965.4486010262
128002,686277.7351537066
24612,578234.0146056025
114040,512112.9055074716
95615,331729.7190533526
149754,445241.28306044696
153420,414929.15640795906
87624,502923.3821613951
162281,575711.3496098908
14672,384578.1245666161
17251,361286.4281740086
175710,707790.3830362405
176722,580293.4658309072
23194,397240.10387749335
179867,690086.6715584005
86893,409786.1218327617
48098,408554.157478729
142087,612015.2749631724
15552,164410.40656503278
34508,285684.9995386198
93781,565539.5824743643
116330,432014.4181503471
167086,576966.3796661178
42303,398526.0020368626
154715,592523.9510361932
179023,724880.2234495688
131530,437596.6050157478
182432,594636.7288840535
88307,593498.7124096762
164443,564832.7947935701
7260,336517.79341236653
7368,369048.6016966444
7885,355978.7891143388
74531,326099.0672236177
48878,315722.6164887528
154528,614330.8340253573
46349,625806.5059382952
50253,244646.07954718644
37959,440474.5774934866
166534,471558.43996107474
70439,494083.99040947494
131693,409713.16688030463
69825,568917.7269551605
25500,520958.6266906109
77289,366368.812706309
35373,364600.3755473872
63888,292546.16031723015
180634,479772.71112384927
111659,478526.66573097574
131941,444370.7576822111
3267,375361.0833014299
134508,340856.8029390955
65587,307187.08240281785
63775,186581.05607953423
116690,557938.7863974159
158460,493968.6621920032
142576,471658.05986256956
17456,472399.7822247086
156503,546511.4309041401
71104,460370.9873484233
176796,542535.4751336998
25387,446375.3875922202
11703,394111.39712938503
92831,592321.8876096018
109918,311059.06191904086
139258,394423.8214259888
103137,329892.5387421899
135071,388410.3036075627
74930,332530.13850907865
180714,564815.9264928668
119390,396147.44978850486
179311,496193.4733177213
130054,384599.7453199365
170235,480601.3398294656
58469,390868.83960688807
91163,692410.6704516368
72676,513285.4585676621
74132,748375.0231434484
143582,549751.7314122225
146350,364079.19524335617
184742,601699.0125209243
131487,412006.4810044121
91658,297887.66485424055
135510,418772.6387821649
156792,501278.1864408164
52982,227310.92979117716
133229,496774.28716683335
36157,308456.2705443817
104698,443831.002674978
86574,418936.8919833403
94642,758972.5557151801
118536,378685.0703927048
109602,329062.2135726005
162559,513511.3632412853
107780,498970.7496985297
55775,467692.81805152906
94361,543124.8065134825
155715,508574.28651877254
74121,764977.372036609
87667,485778.5643857327
79137,363077.00926174497
18394,260668.423173789
63274,244250.61751473905
74850,478685.1351829204
7729,304907.6738420197
104495,523499.0420614046
26169,440002.57145375863
39779,368196.9884906569
58044,409161.43112564477
9653,580991.9954396366
22779,380969.98972264235
177424,678134.8197016851
33703,317622.30082309805
5019,135066.70694303478
5381,317533.5453543012
41243,414606.3413860748
156491,386343.1338084518
184575,535859.1631327996
25308,339462.3877605778
45017,408052.7147195749
4569,162587.6447199004
3547,345473.6484850307
93495,723439.5307211652
61554,583361.4521027266
134785,501891.4939922998
9894,243543.60193279793
76952,356688.98652009637
82779,441252.3806208864
24146,364360.1754955846
35587,163310.71570402395
120816,388988.4286059167
179389,491228.24668347545
46703,373462.21761632594
27370,316224.79805707175
47645,338745.04576338106
155159,572364.1116035093
116203,355722.99302898
163981,628742.4506457577
23841,386672.31225636194
181967,523700.51382033265
89664,545908.3481309742
16194,255904.49457192275
80184,611159.0472694909
174305,799767.8024098438
68766,379524.9878882457
120470,365324.3132474686
126033,728754.249190888
45155,368214.165828582
94123,417917.310281825
92575,485917.24088350474
44119,500364.6527159669
108654,423277.7340821412
106955,351731.13192046795
124478,350659.0768901445
46402,510681.34855882754
100245,401805.36469532916
68750,428701.8782318578
169357,509989.59406899946
38887,279751.6643327152
80806,373220.9474193007
2917,412901.4675647445
137342,414321.6640883783
158381,408752.22060315567
101998,478137.5118711267
133455,389594.3388752493
63875,182019.77197714977
168425,369907.3486110171
133249,573406.7509063486
39416,427777.0115595457
162707,476200.05651263735
41972,427273.734628735
43506,292751.88841874345
132364,582213.096675135
116771,413536.84558707126
108962,299894.2652972822
18632,369312.54590031627
121586,521928.6326188843
180611,638622.1231725803
139276,472644.8589163489
40260,402809.19508146134
136305,411739.42518230027
17020,437861.3626900748
39389,326852.01364178746
145428,383923.5907865148
71563,538561.7313077239
4742,117062.2739367095
12641,327961.1904449627
11308,388196.25957559346
83830,483920.45709532633
134871,584647.6803520606
183720,768676.9106627706
40196,370934.388783418
28605,304662.51500101865
134637,408856.49475584197
76908,342673.4787440307
116895,516766.98229070957
36411,407145.5625671729
32460,471605.6225949535
113653,400520.96521036094
100982,375078.9141984218
46602,510094.152887666
122126,323827.74897095864
72081,315298.9831559863
158548,427719.7304794525
30413,416962.0921060865
48483,425980.4294167347
137824,449461.1248165137
58830,294889.0955147097
59568,365511.9172410823
124524,361345.0772223576
179297,630997.905795956
143426,396572.4357843856
87537,488776.7560599339
46993,230256.21483869856
124246,307928.1820157392
111008,423504.7989099303
94825,521058.15484544693
144372,335719.09662572085
134554,386806.30126162805
152497,560357.2787006496
111121,327962.44724303886
163508,388635.03275977663
35935,425160.66284015396
65424,486963.49555849226
154324,529078.4534069274
135525,742091.7884825141
21875,407692.2334895017
11749,290107.6077700163
124192,400248.69033049175
66912,359938.2731083228
13029,370246.1175593865
27180,172170.73417516123
68974,489226.4879041456
32437,410729.58067690954
144644,454382.7283832687
145662,353869.4120033418
43289,517331.4278623369
150180,437149.2853674027
109008,333922.92319567583
150137,496900.84020941734
65000,439614.65600455104
120670,666372.5799117992
99299,444909.5385183212
75454,400220.8461776263
173968,471540.6212898185
96632,622430.9259829117
22558,166749.29948663845
77717,367218.0811244617
76564,308039.5649396299
144507,477758.4976370901
140319,464587.6810344469
17235,411017.59015846526
1535,68132.0366814289
96901,411047.1031601456
105727,613874.3498466659
112848,523366.722918112
15805,365902.84462897386
62810,497275.6384038656
93290,675024.1548712119
144431,468833.7056338445
131701,452695.6807206579
99713,617446.1870989235
167181,573956.9998165556
85664,575921.7072221636
100158,459146.7442580705
161741,333732.0465910443
181566,599714.0541370801
29486,212169.70807630918
16847,344603.80223047273
107733,338952.7978114638
50789,298147.9188970091
185176,623375.4527585807
6091,640474.1599762759
67295,750087.1937191905
119944,322218.86931980844
106558,429120.72596951004
10208,541697.3828968134
88660,481000.9632705393
22584,175254.20462834125
69618,427842.24063516245
182193,702767.42670879
167097,580794.4041591996
17231,405340.5121122773
150189,301951.1549179996
69200,654974.2237252768
124424,674344.3191902098
53337,521288.2999125701
145448,300627.2250100697
168088,328322.2275611605
151446,434439.90290296444
137249,354797.9383440263
68842,356094.0341314696
114189,484333.29554347624
12655,423790.51646178693
98927,336183.94606488734
65502,431031.4853618245
101578,470522.96968387783
146414,408208.6830406047
126531,437623.26227849827
69185,546742.0252192804
95483,358707.2929990518
101431,499255.9089263219
4856,71211.97466022917
14407,316171.75044720987
53275,366158.43442827533
121147,359349.70784821117
13234,300231.5808129753
2114,326223.6356110419
3000,126962.43989275035
171450,467719.4997716668
15890,331306.4507914905
100101,594040.7668666021
26274,459956.0394651452
38612,316075.2559494598
102769,367664.4607742518
104376,460530.47048036393
118346,362874.4732738831
49011,385356.50430384977
24096,477713.2192063322
184236,869201.4157708434
181612,539806.4621271123
128351,535249.1568152953
12118,208050.55362927803
57705,316817.8316543293
49874,231696.4857029164
47226,383108.1991754565
88365,435299.0235827913
135565,639080.7650145084
81337,331867.78546178737
500,485295.64653146785
10668,347379.5012694162
35744,400102.3772398457
25698,229875.05676695012
29214,353904.22413920483
172470,645735.9896749347
146230,376838.08383270726
157052,497917.68031653145
58168,354748.0657696241
122311,493911.18307656795
118297,355717.04720577644
115137,429358.2160491522
131922,261688.75052073022
168541,631247.887032428
173002,716391.6008792986
99465,403924.8038414781
43933,400285.69068138767
162723,240471.31711574196
14717,284443.72147655656
85719,401270.5593579639
180326,493516.07684694964
13682,544483.2023802826
102112,476945.6360759636
132428,574895.56406617
14864,407085.2974601914
26775,498708.7290377506
129303,502097.76413582126
185086,782123.9231580377
48177,299856.8907546984
160501,295738.9470045668
40723,439190.2757627519
177976,711347.4051871523
60214,670082.1590065691
49403,256112.72100521566
19492,487695.5299976772
47398,440111.5896814637
159432,481588.1964414206
7840,468887.56641149847
147008,788950.7226479413
58200,397216.25794356037
159672,524103.38617012464
133494,499907.24444283865
65992,182589.82876599988
181517,698842.1793575827
173145,612422.5653434496
101215,408295.04684679594
165039,462592.99984882824
3564,193869.2482271897
31535,351566.7174153405
100108,639350.0054465547
57166,354468.3704111722
69910,727060.0773017838
130534,408590.98979669233
1969,115678.59019559412
146826,837570.1488584962
82425,336856.0459277399
63791,198656.03628368455
127997,631774.9273168657
25743,411726.9716752098
47970,365635.7585325608
111095,611779.9774989231
56702,437596.4623306156
15786,322980.3674597492
27522,174524.13508593471
46940,312567.40585243347
74939,491391.57450523326
116603,448426.1027645534
133688,519974.8921207176
154396,470165.67685095174
14839,362253.35770296794
31833,184336.9046480509
33376,364651.26873090776
103068,282338.39692101785
21942,381352.06299908337
50365,350989.86832227977
36883,271189.2367168423
65956,232532.5978936205
65181,188624.3000832023
47687,279126.892472278
181142,559287.7173606633
77123,337782.12555413996
75904,501863.82577775535
72348,404470.75507346727
25759,504184.8032017787
78951,558602.420329988
87240,339977.29968350066
35355,351490.5385440352
158242,614195.7009479504
161583,433378.79133596254
132815,410272.15877100837
159258,389851.99921911437
112450,424061.6848217575
87907,370028.95630251965
158839,431452.51096934825
141240,473775.9472800719
36006,364340.4498808026
62092,269035.20407144976
130760,763619.1053196768
57991,667033.0754504416
185810,645225.2777797374
6410,271488.01992927544
65034,542663.4267236681
145756,486383.02125040884
166335,437333.6956604831
127555,284958.24359423824
2889,428258.1650887729
174507,588235.4255065682
138027,350029.9855896247
122721,418827.79595500056
63242,418457.4522718041
68666,487894.4678325009
65764,627848.4576852955
14669,453339.06063746905
84497,386309.08008913754
105145,507523.74212116003
89675,404148.458912662
151543,294943.6082083877
108477,397012.6515099396
45399,284172.54983688606
156633,324119.35921134066
28632,344538.4630772427
166964,654474.8055470381
33531,432312.8650292441
21722,448324.32206812815
125294,370213.3469859811
78418,570297.0601510252
128818,375539.7565440049
121122,356236.20309809403
61908,782196.2546935639
59700,305488.1544728949
84476,267866.55272874684
86629,395798.5244962025
84537,364272.0319645185
111021,350968.23958540783
164956,702031.9811217807
101290,504938.3811336613
63702,405898.81918143516
61643,605486.9937662939
162665,524823.4383152976
138557,374922.05632831465
37794,369796.64611064387
41560,450668.49473099696
26781,334005.6805331522
84102,396538.07760007365
179479,518849.3106227048
49237,300633.15826874983
25535,488851.6019441482
52028,311877.3683006175
25217,374017.2537201934
121090,370651.38119677734
143,339146.41087840265
99808,400720.6086877687
61689,953414.1193231619
139031,523567.86163768335
39031,441005.90024150355
9139,473779.6399766693
79919,299096.6971346997
24219,319904.3977559906
172990,622095.4755878001
173329,741304.8311186243
737,189663.1129793292
169272,683555.4973672905
32470,492272.24913830747
45134,437229.5300396139
99760,464268.51871898747
54497,362120.01688620186
100692,345737.8047792816
124965,413722.21639719437
15356,281421.3247294664
120786,437914.33236553264
77539,332878.66189258423
3025,257458.2354874331
24733,413512.82798200566
1600,414074.10213894176
132655,508947.0218763286
35559,285381.35835141066
158848,406642.44383032806
17850,517543.8500929263
5329,344730.7756744884
110883,744515.3695586706
14648,448538.0084390919
72449,402462.65385056334
130916,440034.5103862768
70788,962032.957646203
150116,475176.371534396
88683,446832.2002150319
40389,422122.6510750889
29186,325288.76706525875
146172,448232.88815105957
184065,692769.1964976816
8986,369535.6117366345
116004,648709.7035131366
179103,617695.0310798497
170226,342730.38647780864
58858,306333.23441167217
55881,397340.04534386256
102413,328736.1109311728
61304,373106.02735365904
184594,678625.6254989422
