Id,Predicted
49569,369759.3724690962
133782,527958.0732922313
159000,491413.85392793664
63472,330952.88523702207
4198,316550.71390424087
57188,447642.6741019526
62996,292642.476707132
152649,427617.39389685204
157811,402741.4935662695
92682,589169.0192671359
8341,301772.7475146097
68601,444677.97829466057
127036,499097.91906770953
44036,270010.07707125647
132289,382162.83059404267
171537,581078.367856712
108380,296446.9247204811
63273,394354.86798355565
174710,573868.8143302677
59869,364231.80921488727
78175,627247.8791362754
72786,588419.96197068
88720,405029.5360439863
145905,324772.4712478177
60043,399108.72923691396
136940,534624.8043182053
133530,368665.27123375086
34340,353342.22750189895
153984,630445.0603349614
149946,422398.60653456673
22123,364030.6045647725
79094,412313.9916600612
67619,574668.1413484004
2041,260601.8959612117
174342,582453.6869997013
137787,537452.8264589548
9136,395514.8718386192
97561,417846.0750159564
85674,444014.78715261526
142338,478163.404916079
125168,394508.1918925699
44295,130593.63679838396
185093,613660.9353230878
160791,454670.0482617407
67410,401646.42730916693
101226,372764.6215680754
54987,437824.3755384624
141625,438463.15129841125
53331,349365.8987203104
148295,530979.4942899758
146506,476407.27635525714
161985,485567.35335683275
96291,453950.0815339967
123073,519459.4858844789
1320,288659.3255961484
185853,701392.874090682
6769,361980.9988997503
99232,320927.9045979613
107184,446855.46039360313
146061,454767.11319390795
183193,737082.9538309646
29446,241474.13360621274
183520,533407.2241054531
35787,236947.0761830046
123362,456773.1260767003
92233,395648.8389868035
97814,479070.69937064935
117639,408157.83043695055
78790,556107.5942072391
160700,431483.0792803699
58924,405734.4741395427
99036,408828.7807829338
55390,279963.58977268706
185538,667194.4660807506
137196,379098.49579283386
26515,351473.03515782213
174971,509729.39817026677
91134,632560.7939472606
183109,665252.5046966507
138981,550085.0704851947
172409,549134.3670166403
138556,409292.59740703995
97542,499249.47237619443
59956,244052.09952072258
60439,513025.27883933455
8804,262052.66584582155
107191,519311.6063719165
36462,327972.18580319127
73527,489563.50546267966
111391,361363.3939802713
35431,192983.37633625924
94280,488688.606869429
148543,542530.372592534
182321,559293.4253014342
123791,332541.72570233897
6746,303701.69428018824
28452,742846.7367975019
133611,357234.8154266896
156848,410282.63160955
71447,388768.59474167833
100063,368871.57936025807
86077,457079.90223363606
165656,538820.3020478606
47920,394162.37241201225
112746,389010.97104553995
89073,508671.376748899
181369,586118.7584668685
142888,381371.88276819
47233,439436.60316103307
170438,501238.60605866474
134640,472957.80656435096
91094,625532.1649208548
51672,679255.8609697219
107947,525900.2503423778
110151,395278.2764558341
76542,385452.1249878447
108081,392187.88698190724
50976,360701.8698657495
85820,405373.7207589062
8236,328271.7928909979
65621,384244.78035586217
109320,468090.3407920725
72742,589026.0730046533
94329,746312.5532368391
157514,449987.76339713996
137044,439425.3864052516
167154,698696.1661827185
21461,460217.591325792
147836,404610.3667032439
84817,476062.2495395305
129375,601693.1272602057
21284,301928.2507518104
117812,413748.16082194436
127065,411985.3207119064
50912,404024.61597766355
17407,319155.6679157178
92330,385198.52631435974
13577,465104.54251348553
50250,269912.4532342962
56370,899412.236102778
32163,170920.13000001467
33319,364659.77038330166
114569,393942.2878422206
133978,409258.40117802686
132622,406722.6882609707
115230,459996.5286843942
67405,536383.4998862017
83114,439119.23363373877
33733,446011.3530097509
163101,459274.7028434039
128002,611760.5749866285
24612,488689.9775373721
114040,461084.7268438102
95615,382656.49050472927
149754,468070.73791016
153420,391531.0078686539
87624,488135.88691676024
162281,530435.4570998445
14672,267276.1844364472
17251,330720.18361350155
175710,667226.6946863778
176722,645548.621245872
23194,263872.49069153384
179867,631405.399853165
86893,477038.83804000064
48098,294050.88375923736
142087,637617.8362335074
15552,183945.69341348647
34508,311707.9107419256
93781,563538.1520508747
116330,470484.53428813384
167086,594226.247284179
42303,293692.31507927895
154715,543583.8593391731
179023,617488.1250135334
131530,483111.6560063743
182432,545849.0373311403
88307,545900.9982706399
164443,437688.3109530096
7260,297273.42317592574
7368,345812.26168721856
7885,327913.4367584575
74531,387250.3282664389
48878,236808.24275100284
154528,536190.57183735
46349,634825.1292134786
50253,252919.61384325795
37959,414957.50573228893
166534,528307.5367269266
70439,557249.6511217582
131693,469212.6097347507
69825,592254.9984792017
25500,425268.2433670878
77289,387507.21848446666
35373,301089.10961783305
63888,385007.96687008324
180634,568625.3413353506
111659,453828.4582691523
131941,509991.06149926665
3267,437892.6301857269
134508,430584.1886045057
65587,410970.07330716786
63775,315868.0410248163
116690,520276.4398019004
158460,547597.9761830271
142576,406740.03583967674
17456,423065.19203406665
156503,566171.6236451453
71104,422508.24551507604
176796,551908.9119040876
25387,435610.40476459195
11703,303497.36572478537
92831,590694.8190933054
109918,371847.2286867742
139258,396755.4245932372
103137,370884.38147344737
135071,430630.635329403
74930,421261.544583504
180714,639993.0091019924
119390,393063.2794207163
179311,568531.3463068717
130054,394083.68505010183
170235,536386.9349249611
58469,395699.9621885845
91163,683780.9284553546
72676,485710.6462783225
74132,833053.4091142544
143582,538565.2037588838
146350,484377.74173579365
184742,522931.58394895814
131487,505300.501683966
91658,321707.63913484174
135510,465004.44034209475
156792,490215.24042207154
52982,130714.261286158
133229,469840.18220046
36157,342530.75792110915
104698,404855.4331762786
86574,459169.27801981854
94642,733489.2432407866
118536,289571.2813475988
109602,355041.3223506677
162559,528265.8293111168
107780,522698.9225830628
55775,478499.4768595812
94361,441789.4039772329
155715,504055.3059305594
74121,786778.2548320101
87667,384904.9560292328
79137,423986.54874765687
18394,272323.8884815472
63274,345721.81969016057
74850,427651.61387996085
7729,348387.04012242815
104495,419419.42429202335
26169,332599.0445068447
39779,368042.12818896235
58044,310524.230580181
9653,409017.201585604
22779,406975.48424380494
177424,644272.3316465365
33703,358765.0729584638
5019,191761.37561006052
5381,421972.10494576313
41243,289348.9099727369
156491,457198.82174694806
184575,605326.0586267345
25308,344537.6674604893
45017,353929.0315321016
4569,269937.7065980776
3547,182067.6045738277
93495,704845.7313149325
61554,674258.3633390311
134785,529818.8466964287
9894,212871.66701975226
76952,333011.58056332124
82779,459895.17466845247
24146,289595.86388991633
35587,195903.54934071755
120816,474887.50350118487
179389,558713.4707734461
46703,323128.8789804074
27370,241895.28011342802
47645,373331.5233847702
155159,495064.853249044
116203,447121.33101297414
163981,566312.8469211712
23841,336399.53013579943
181967,548478.7002559728
89664,567050.0989688216
16194,302469.1462070575
80184,496511.5617628529
174305,805114.5162838988
68766,392628.79722358263
120470,479497.04481717653
126033,681241.6886570334
45155,307124.8500765296
94123,365162.5819039272
92575,439269.73751259386
44119,342657.20609291526
108654,400352.26626045717
106955,351236.8873678786
124478,305770.434433221
46402,452409.0012115742
100245,403987.23905171076
68750,377092.5089233557
169357,496614.51910730544
38887,231485.4535547187
80806,389621.0640565277
2917,324913.9335446872
137342,407492.5009754612
158381,408189.6172644558
101998,424434.1784272783
133455,405950.8324101747
63875,310668.22075807676
168425,423625.6363081932
133249,583578.3394962964
39416,320758.3852775237
162707,417724.2123531733
41972,349591.33049101464
43506,320804.37968733016
132364,485387.5983155658
116771,445308.5696349735
108962,401744.29059517314
18632,349354.20724532945
121586,481482.75560083985
180611,528653.1206589228
139276,457095.1781980396
40260,413492.2234483105
136305,549651.7191138787
17020,326801.39250868163
39389,336340.860606316
145428,396782.71744010714
71563,432597.1271502418
4742,198297.83924713894
12641,355019.4454767343
11308,389193.73155302735
83830,524585.7137707517
134871,540810.244538734
183720,723844.62426206
40196,327315.02127600735
28605,318854.3266542582
134637,364862.5264291546
76908,326796.21504909755
116895,500619.52413945156
36411,286510.3022850653
32460,371619.52346914273
113653,476044.00872957654
100982,403722.4053940898
46602,453282.63422800304
122126,321156.49057953525
72081,364571.1655084625
158548,498284.2379050238
30413,329397.76810927386
48483,412038.7008162041
137824,390264.77341351757
58830,255036.73302315082
59568,262965.17747984495
124524,442405.0928030772
179297,712330.2503845227
143426,480590.7292284587
87537,561723.8136446809
46993,228773.25834617793
124246,374737.7425371392
111008,488643.1352554584
94825,413785.0213281759
144372,429284.459891109
134554,480925.6630282209
152497,512285.8988264983
111121,372774.4810445333
163508,509986.0783925016
35935,360953.3374642823
65424,566276.079066547
154324,470579.9694350093
135525,642822.1681173942
21875,326177.06993796554
11749,345496.36422719946
124192,480028.18639146973
66912,330159.42376644956
13029,389794.86836711667
27180,145909.3762659108
68974,400156.92191763344
32437,305513.93899128085
144644,560670.7625129246
145662,442402.2780463548
43289,396602.549146645
150180,503172.041769052
109008,451034.89199397556
150137,506509.6515088404
65000,495613.1649425464
120670,663932.2504183713
99299,437761.24371883034
75454,457666.0806039665
173968,491204.4060198625
96632,652984.154657884
22558,149788.9951510278
77717,350284.61347267986
76564,293485.1882351738
144507,483048.33316232415
140319,447075.51535338804
17235,390778.222544946
1535,211558.47198267136
96901,428255.0901125418
105727,524100.3241708578
112848,495568.55727247865
15805,369560.2611870521
62810,491627.1198663098
93290,678111.778544681
144431,420530.1017248627
131701,461946.38000239147
99713,634959.4912615631
167181,528465.6321957886
85664,472811.71037038777
100158,450948.84524196864
161741,395952.69298393244
181566,585485.6260271918
29486,117947.2994740532
16847,339692.1391667252
107733,378574.7189528822
50789,278284.6606776055
185176,609834.3976794492
6091,647883.8578089415
67295,648556.3125734115
119944,387307.51750164863
106558,385672.90473314264
10208,441554.99146271904
88660,477837.0275584603
22584,201006.58800146112
69618,487653.87119079346
182193,629632.3245940092
167097,664883.7309040304
17231,331743.59185381036
150189,361104.08012425306
69200,562266.9064648963
124424,755296.4212241659
53337,359092.5083789894
145448,374255.32512759423
168088,449149.9051253622
151446,441675.20343543874
137249,391098.8634341229
68842,341018.1503823609
114189,501633.8049481466
12655,439977.33944503847
98927,398458.21337544353
65502,322490.7237225335
101578,424474.5415234959
146414,458080.95985982555
126531,389091.6854448107
69185,557329.2648725881
95483,392765.47756735515
101431,508972.0819345707
4856,209147.07588457037
14407,351806.6362056267
53275,345157.1997896236
121147,347234.28472623095
13234,246741.07156868943
2114,463016.3806638771
3000,182144.82670834626
171450,493474.28840136895
15890,283896.1005150465
100101,501551.51122494705
26274,371157.35096800816
38612,239085.7509114017
102769,408757.65170856955
104376,499031.09239836177
118346,313304.20062118326
49011,275785.9282671193
24096,330998.54134626075
184236,735633.4040954916
181612,612312.6915770123
128351,480341.37745921995
12118,219494.38927898515
57705,251815.4452813543
49874,244009.027525648
47226,415155.6180163264
88365,481604.22812763933
135565,579779.0052711192
81337,403388.8853387863
500,309234.2848007941
10668,307444.7434242439
35744,388485.8802504635
25698,249417.58286001772
29214,352350.59172215365
172470,506542.11727746675
146230,436887.0729751968
157052,433519.18583798123
58168,290434.7884278002
122311,450315.47404761746
118297,426999.11171231454
115137,475851.1530403445
131922,426625.34328186756
168541,621720.3730895352
173002,680853.2161188362
99465,372702.6290170252
43933,364386.9554431273
162723,349233.6101547637
14717,253548.37158761825
85719,383166.58070685854
180326,536855.8478063468
13682,626255.1789738712
102112,510110.6125463126
132428,557165.9920467905
14864,348653.7698634357
26775,398844.6605390355
129303,496458.7313725047
185086,666045.3076237726
48177,197124.5939570823
160501,356141.1005655597
40723,421519.5655729762
177976,741422.2454528601
60214,698833.0298803139
49403,280296.9091038824
19492,426049.5546636742
47398,455834.95942411805
159432,473140.1270619385
7840,351988.9128938656
147008,766985.6957916912
58200,333182.9153937438
159672,459580.4951679199
133494,409544.8487804243
65992,358255.4157885455
181517,617677.0983424
173145,534370.9974195771
101215,342797.1027886253
165039,497772.97553209844
3564,226691.38309367176
31535,284382.36622743594
100108,594624.2306942374
57166,352218.1220439365
69910,748199.865537886
130534,359295.3555721199
1969,176555.35203220492
146826,835704.2990670162
82425,425074.35718998493
63791,376398.14029371215
127997,605177.7706703292
25743,397800.5361932997
47970,288251.98693319585
111095,565941.1440774143
56702,384213.5254371937
15786,297822.63283943385
27522,236192.30207652808
46940,349689.6042682474
74939,505222.67453561135
