Id,Predicted
168246,701675.1478753946
2247,312922.9997328948
181451,585276.5104818214
74608,496222.4952126122
173015,457145.3338836642
129106,427431.6984627816
144383,446300.916782103
75185,468631.359052644
98063,433479.71314103634
96911,506666.1404530393
97046,472216.42762959807
172325,567978.646379042
154634,400579.0836127545
129087,788840.4816899035
34569,344609.8750275859
3813,369114.81275849976
9762,796405.3288602878
26514,337449.06550918496
124755,554917.3339380774
14913,249129.10699394887
135885,547950.2594005668
25925,187451.7886282992
141757,407682.9951779916
166292,554427.5273491847
40054,399428.0809639861
170553,463770.10737091117
58362,330737.2670082647
171853,512115.40909094136
106016,715814.6425588148
34769,299378.2994671811
66491,810089.5294924806
93800,557987.0113748567
17973,297393.70515446406
70482,541722.08104025
147237,553996.9812959714
18052,289142.5560733243
106581,373465.87638204335
123027,412115.3606831725
6691,360771.5527331209
143366,679597.5404792051
92986,387053.73238504824
123910,433649.47235560056
141535,407610.8945751919
2956,323349.15939532226
161884,547373.0853819238
74022,723597.7775102814
151596,732297.20802195
140445,839432.3494391064
18687,384437.4873039998
94020,357185.4287036577
23036,320476.3820201828
61713,912677.8448852183
86511,769240.3162620885
147596,709982.174281447
87552,343680.2909222763
87758,463404.15454726515
109775,340382.01459221134
45727,204974.18916291714
140470,435041.82242149726
74488,476096.4439575531
57460,437596.3119870402
137958,472881.3384018901
164183,584541.2482276469
174234,621016.5678148731
94729,396786.8097601989
116256,440377.1804029779
116196,439293.5515964448
82997,395254.4141495261
54813,480024.2933044603
57615,338042.66823246697
60668,421116.83355961606
180003,595378.5226551136
11736,300367.75351809413
148289,509053.0697275411
118192,563448.2188840186
160756,584470.4116451332
161318,566859.5112275993
20479,221053.4651280528
130644,349304.4863062174
114890,448001.15139156
114147,604190.314265897
65699,624191.2266703161
125313,264141.0455094132
5069,320922.5771566565
111345,408108.5163336362
22183,306336.9279468255
9846,587346.7926027967
141596,410679.91056705464
21087,515098.7512592572
108931,471335.95251527417
9721,441254.0370371883
178149,514794.7568551804
96814,481108.0962469604
49816,373300.2507444046
16950,372993.42724069464
3539,310746.9006655074
179647,558949.3595969366
25194,328760.373185676
7539,294922.0642312188
147807,485004.330429228
76911,320905.50547425053
152279,553491.4964092684
50458,366032.67216545454
65894,723758.8642084314
150026,502472.025878129
14797,268613.7388757115
142551,492811.379111648
74589,378468.8634745176
9220,280603.2782034474
106305,344363.7846928955
135133,465563.45250813366
19705,462197.0974002817
74308,553519.0050760577
164658,516581.4590786202
39917,288589.11255796655
84888,439801.7688188115
155029,538116.9128423275
68205,416555.1468071559
65435,276208.08465972124
175254,709197.8720467482
65114,447492.5544428109
163183,445410.3511554849
155966,535842.2287494672
152056,378754.6755576763
172604,704887.6005888798
146021,418925.63109927776
24278,370943.8716760569
20031,287365.6765628164
118460,479504.8836180737
158420,470096.0322291032
137151,444054.9970470746
90042,410504.79259140545
110782,425028.6465086113
170463,651207.1509328058
77247,474360.41528072197
100002,412162.409235913
904,305267.022993087
40250,282280.72739268246
64003,465247.4237486922
818,239660.02401228133
148325,473933.1321796145
13833,259433.8998676269
38477,333609.94192146475
17250,261993.4284087732
9665,458274.5884887271
120100,450718.6450153471
110528,394579.7381412746
161718,494276.1544415499
26700,287682.0688728907
154932,471134.00665517803
122236,373178.8091297027
67740,446426.3325611662
149248,466799.81863118283
14424,340712.5989693692
109111,484912.1176128497
96360,362164.40397092316
170560,653706.9383299948
112644,678222.8542606416
156493,457940.22384683124
126191,573477.5038058449
127981,418702.1273396637
111978,440831.0557790968
95604,543244.64362566
27993,455200.14105944923
4139,268143.43337409967
87640,461220.52190091106
76569,286670.89261209173
100678,300490.3340894181
11243,393622.2794684123
139282,465968.7760319011
48169,177755.85212268296
138814,446836.9253008708
107407,333845.9378078638
157561,487242.02556920727
134287,406167.447642394
96913,579708.4864740975
146290,474363.39268571173
171002,547443.7937248471
149765,504393.8275509655
57972,608283.4839428967
13555,438195.6486339986
59286,636666.4574676309
84032,431777.5565465665
164582,660045.7247762969
67524,379469.0346132462
159512,502141.94552171824
86250,545633.6403491327
170280,590097.4199725994
29989,327061.21671793424
180487,583386.9477805753
34811,296869.03627201443
149393,509132.103082421
82891,421136.23402529303
93204,612263.3586514125
75384,481525.27870210103
159331,436991.04079965805
119407,499841.61679830693
43730,350542.2523685612
83752,408306.61107972683
70616,861044.6863749388
60927,358247.0059046795
120711,415507.43950147345
14632,293747.66436137364
181814,607888.0697658749
118872,407279.04613460705
68803,389655.1865183843
90205,446271.3694050419
43247,612795.0695749655
84789,464507.38729565893
184712,665742.3735929837
131485,508165.36258312466
4684,664338.1730859807
34581,309561.3198775422
25894,199694.9741712053
175938,565365.6516826092
94670,603943.421418417
17166,335540.0682723614
129084,753427.3779006938
149468,438081.55604248715
133499,447105.29630978254
4956,623871.3266855672
3602,284993.219846983
127540,566694.7843996246
6444,297344.7397727488
17958,321110.27803984785
17252,282713.8749812827
124235,497351.48427805037
89380,434213.7253824804
15886,410980.50491137535
51090,316093.3381818257
83449,448290.28238402854
132130,471017.3963626885
165358,766185.5156906454
183829,726799.9255026
112675,455613.1037719139
32039,147806.8367673586
46589,325306.0387862788
125178,336121.4179424179
3265,470194.6019385229
75758,587440.9174891664
27479,223962.70097404835
84010,443252.5097447165
89986,490568.01393128757
20487,202434.40651761187
46341,534373.3252260875
23315,307894.20050354814
15604,385033.0711870151
43490,394553.9025180839
106907,304766.27540220454
116989,479607.02130048716
157278,425180.4782763846
12003,215967.4184916789
167141,793338.8403879827
138600,336937.1170820398
97134,398208.8744903565
162847,431639.94612137286
177915,578940.5261378993
47921,405006.7973172463
96902,449121.41293467395
19535,472953.0832512511
4328,611443.3461136904
105089,349227.1753521233
111426,414577.3352517972
23977,349373.9849318501
35157,282097.9221940569
157898,488739.4033207315
108745,481825.16662708553
18918,421298.4751773468
80956,458495.7408557036
150233,534196.4381483592
126806,394059.16926901793
94362,474935.2103368799
97470,432316.8886940706
58765,421946.6099883554
103871,573660.7924468119
107317,381971.25798478303
103815,486661.9523946524
39104,375443.88907188276
42330,393537.2454049267
77559,347757.95831690857
105941,389433.40494525013
36376,290093.0651476547
105428,482788.3755481952
44732,311539.29258709226
143705,517078.4671000537
159777,472274.85972987476
20801,336458.37091709755
9019,309636.69514979096
62393,401921.0620947062
8881,385041.28077963134
74230,360205.39924773306
28987,451239.19484386017
138361,527874.1728282364
117560,410389.96619220526
45684,537940.0649161541
42993,411768.6315197873
177571,632312.8318077507
21417,355183.8760965757
58061,480750.5198379971
105441,362730.47543263854
165657,512140.57989821356
70208,346939.81107189273
101052,372596.39456658834
12629,260539.3808089206
132751,404259.8715701354
184016,738354.0963494575
40258,293681.43703027815
117719,443899.7049790094
121909,457293.72160159814
166485,476133.91988435265
74318,428139.25063224044
171656,629606.1193852414
89002,554966.2488278504
124849,470648.1527883841
43257,1255220.6330873743
171234,535609.6905544803
62248,259174.0300598932
140890,384209.2836430399
66484,852845.731859813
172634,585176.408666522
79458,479515.84915263066
7768,304488.83989548316
171667,498731.53697534394
63489,372777.0211233183
134320,690842.4288854564
55251,252083.11050217494
176988,635264.8154727683
23533,376542.81837990845
119122,572308.9431100322
98741,303602.06823784957
27168,142090.8775050476
136852,380767.02993893006
87061,356808.9274876183
174227,570002.5221843913
60755,494242.52328963694
19378,291336.50716712093
12762,337720.521818984
30064,771547.5500459737
169939,476047.99398390675
22105,486437.4387302323
151426,539099.7389377978
47527,397557.1457739924
18062,251668.7830656424
83024,479695.82781438547
87121,452494.73457502463
32755,267022.6577154513
129600,460741.58138483745
181610,586327.8511242131
72864,717399.7318852574
39682,336580.9834600757
140688,416133.74322532763
46661,287078.86778380093
54072,317717.60628266004
60630,423139.20204892254
72375,403356.33797201136
32480,447733.8338959693
51657,641919.9426593635
77258,565434.4869622228
121393,461939.5111277043
84368,320578.07708306925
100935,393862.52154158516
44489,268932.58030379564
82733,379413.55353603157
35437,420821.23141872056
25320,397031.06415412255
49412,293711.2724778339
175012,566025.815527332
161131,537452.4115598132
79453,440623.7528557702
66551,945137.9230753895
164367,595745.7457576522
104936,341725.79807565827
40667,347752.6286603942
11195,359912.0610311522
103281,364279.07527463126
112127,557892.7357421303
184709,697490.9773157336
132972,527629.6213445219
47936,273239.4872733606
8538,516948.9837570983
169286,671981.9586879319
171669,495270.9745451242
46514,344082.9932511109
94931,520234.82508503617
64763,389340.669568663
159166,485610.15021698194
166663,557820.1119561737
167732,568094.2166104796
146514,504775.33335731557
116066,455388.1630250865
1194,308225.3066621105
153250,596335.648666817
20508,245278.5591240683
149018,408117.0046100712
148948,372182.26881012425
94915,390517.96387446014
87196,351897.66217966017
44676,344664.66313436755
123180,349715.8455203232
31267,335534.34210617386
150098,507806.5190558299
76339,672019.3219595286
95720,390749.0231461154
184700,814227.1490380606
139857,526984.3296127846
24940,300152.6781612238
25344,405916.8567352337
65266,437965.8360759261
65264,406885.1662171619
139012,465553.72130036925
109352,558892.4211496448
143634,331878.3258574966
51506,356906.3389220508
185562,765801.895666623
8336,409414.76453322225
129399,454524.6497071746
136914,502668.6344061966
183966,645729.45868193
56924,260419.61398549634
162248,455526.79410077975
68386,506923.0747516706
50961,342774.93805744225
51919,250069.6942314001
112582,594645.7948911457
58540,424597.95383361843
175037,543157.9596175132
26222,370213.74278704287
124205,488181.1929499542
3192,297689.46421405213
81818,448644.6145168348
20905,340959.04380509857
28801,350303.1500145911
104342,454118.20457109663
24353,446684.5728883845
126711,449433.57135096996
125931,536202.7388549123
22093,351193.253359267
98130,371289.79370320676
65068,321826.8273153526
120494,494837.1352007906
80835,455485.126223412
43148,322189.24800232885
172816,525039.186637147
67326,366152.5489203939
121376,403974.33277572505
176343,605344.977902951
148224,440564.3714788357
150107,445787.92114101094
56982,298526.6151097789
149980,485775.5732510112
120126,440927.0496850422
87951,331787.7569006643
50942,408110.0197792812
24322,626793.6820917389
15703,407521.6785635459
8248,309859.07481232606
59750,458217.2467499992
106795,540904.9056506312
145679,401036.40997096256
64417,280983.87639421754
39551,415649.5506912748
116719,471590.2409575676
6680,325879.16870403953
67035,699429.1973592679
15492,392515.10462692473
95485,366238.7814716407
27091,199277.50858160085
26349,546041.079799161
134313,605681.1284454039
51862,330225.08675202215
96604,633892.9342391988
141374,458448.60349742224
43481,351579.0296415573
109785,404212.7184309949
63499,433335.35465461994
35738,276554.82067758864
118745,337498.23320752714
176273,823576.315943711
83074,472062.51054820657
68168,472643.07329716266
58232,300006.35491908656
2829,215704.8453994951
145564,470832.6880491056
49451,412364.784419992
12895,187768.15956711455
170403,686811.0983228538
78752,593944.4120876541
85914,571145.6034332095
6871,358304.24687573744
168608,520822.59669559775
185858,608913.5387650885
168736,739105.8762615076
94762,412989.92479027854
58262,183402.41510427848
83522,525451.6683966572
14081,473267.7733863607
115243,416625.44920909085
135557,476650.60055702645
110740,402819.98890939774
18645,270538.68381752656
34031,507767.5415680028
12929,360921.35689189157
7216,266524.52054228686
122286,420150.719390295
21455,483311.6488899112
172304,715121.9276447749
112023,413372.0402449412
138741,469596.98802226275
35228,309922.67115731305
115439,568422.240194463
72764,685648.7480935444
88845,361450.8064800186
177056,702397.0530628199
29224,440952.36114972754
181505,643829.0747389429
69167,558958.526718002
136147,495131.0959931206
70891,264151.84955956985
147273,388647.76439319673
38263,282248.3211586109
168012,623460.0540480048
146140,466274.3397383957
64830,443292.8504184437
182338,607441.9200834695
174983,513545.335292459
183927,570958.3559102778
184645,584706.5049136237
128945,358041.0644966147
154505,596392.8559317456
113120,342868.8479941666
10205,393746.6864238379
1235,290680.137789993
179129,781651.5409263837
457,208717.86846362625
178654,559463.7866064864
45140,566563.6788720333
59967,244871.10313228058
134489,484264.10747493024
144217,600043.2724736324
172382,655643.4536991998
11807,290938.6023822626
36142,335745.8436301307
85807,382305.79534805176
106794,547804.5665066661
132250,458555.148420294
71232,363028.3386416211
103655,484885.59837971523
