Id,Predicted
17817,264334.1969443888
180132,706601.2825342199
40569,461088.61046810995
20203,303293.1776430222
182711,721610.7109816207
99831,418343.43639799184
52948,243970.50976612087
179949,694493.6260968049
100212,421596.62975432526
1675,335103.16708096367
125688,428161.51631009736
75691,532876.2644884745
33146,237082.01280147122
2160,259967.4864838696
6448,305288.62804190966
194,332624.33932659175
33162,199202.89280053508
119070,466300.95765976893
110683,605872.5733989183
166442,625499.8665780041
101733,550734.9929207234
139823,835784.0356728456
57676,278692.476060847
43111,361812.24847699027
61634,599658.4760932768
16857,299668.56694121903
25556,397566.31702009175
69631,456722.385828334
184788,669896.0133915702
115575,379056.586190973
170716,664614.553214835
86440,704036.8565868612
70628,875098.9760516076
10466,357711.962275851
6668,345035.67377555725
77909,509034.62329483946
85688,435639.61896925536
118234,586405.9148641565
105658,409165.603616517
53563,354412.57804214384
121750,445913.64802502363
130783,567763.6554674323
57941,232895.09999689378
48757,436251.7065010942
86223,403620.2738333681
27961,310759.20378369326
85819,487909.15585982136
10112,338053.17314424604
41066,339652.8816274977
8824,391565.13157449645
1352,176398.34765812336
7415,335651.0636338983
21419,380163.832460762
160490,360061.5363161429
135317,594639.742774492
122902,784087.5953016939
88467,811124.0575058353
87319,479460.07311889884
167701,640272.8810477054
167034,426832.91339674423
85632,399639.2384036586
135287,579330.043213345
22351,240721.37840007566
137051,545748.3125407341
19693,486736.32837182033
69487,423168.2503300239
153863,814509.9410483899
168300,662232.637513195
110872,543287.5525695931
35206,332408.1714492657
184327,734470.9158046041
115729,892467.0643422484
20348,400955.53508793894
25518,380243.834027019
16613,326040.4740873321
185083,708739.9255108713
128015,754579.0891829464
32283,354550.2004440739
45275,485194.3504391517
96028,491334.5207865145
73838,454584.6248297988
162619,700628.5590845809
31712,546531.5232465375
43164,322571.7907625933
183313,703898.6106943517
14660,313009.213077871
144210,542409.8481806896
20732,265060.8883362379
50515,328611.5423388089
66829,456278.7072586182
24446,365543.18542366056
6815,335884.30395190336
51158,435130.83544106124
176109,707117.9823774231
130787,607630.3060558139
28230,378930.9860170848
25000,260305.42513329547
39174,349564.57888342947
52549,392531.1670706292
13625,418933.9749062271
57847,445834.8379357956
170333,536937.4103121401
101305,506244.83316912083
141308,670094.5069170695
92627,421314.06479275017
43256,766087.5377996925
141153,443695.6623800193
170358,731322.814961748
31613,324685.3210509593
25448,494574.5635236136
119093,679042.0284643234
53681,401252.5488521474
31734,666056.6551182622
109115,475651.83424428117
76271,399125.46525926644
90949,406018.8230961215
21033,425313.84532934387
45180,310136.1076390626
110808,466437.6917813221
19582,258956.9494648616
8764,359255.5943016871
92560,338983.48976049875
41863,669462.3828295417
118210,716183.4618692558
105560,782869.1647416635
96641,769557.665463566
27756,253106.13231632276
125793,410108.10968004004
99769,425005.5115551492
131744,781083.0370881804
91068,772152.017711108
85629,391768.0303862749
49394,190403.95525659656
56228,359431.054783354
47358,344670.6592994486
59774,578756.3511391076
78519,602829.2399495103
7518,307387.27818744356
139735,568370.4896732344
50547,356551.465844078
12844,299872.3122861148
167929,502279.8646420131
49102,445688.3320555689
183015,674352.2400787125
9485,376804.9470626979
38377,270171.34406259726
41270,305256.6851950516
164160,745122.5356556289
20340,270886.14435452037
51392,261477.7775305693
16564,333671.75624225807
28187,411497.41812803457
36166,381807.8866067233
93127,607764.9943778074
139927,477088.18623849074
42253,366301.60903814575
95899,508413.7693899201
70010,697702.6180491638
33205,281666.2598260743
30564,340300.8881823439
80254,425199.5906463079
36544,297939.8736452277
41592,250086.1187347297
9865,663527.1232595475
10778,284757.93402388983
8180,290592.9917438243
52691,657982.6768210473
100308,819852.3523162975
93349,767469.9478431428
25373,398062.74860474945
8672,257203.56673776923
94440,656806.3633391168
19632,353779.1166094893
13007,353234.3682755218
61481,219036.0375559015
53355,403306.6744074394
115499,637981.8589101222
41822,395827.7344376686
124418,949312.0390303506
16716,290871.9035951787
41166,297017.6377266225
122614,674158.9364389547
136178,549604.3984273444
78864,529999.5711956242
6437,322060.8234041907
11860,308116.13420258457
83468,583730.231172633
129374,605241.7690119754
6149,296824.4961411575
53805,434597.9259878057
37726,315817.51922094
161423,562154.2754559873
133694,698916.5143157439
775,235667.19447168132
1081,337087.18707830075
9037,275359.2120885522
110561,566891.0510302463
48419,344648.09985095635
20744,294458.0793812888
19243,390134.35964752996
3456,432016.422131796
7708,278901.4228212623
49239,302079.88062050287
995,191131.44675772486
124084,791962.5283440433
155487,843056.942713029
45902,270488.83253062645
107403,694977.4035410834
71935,422086.60374185804
6258,288648.6854780396
78427,584060.8733588214
45709,428026.0282461591
103923,515175.99071990675
166070,471658.63034165755
1032,193547.09655777825
7089,270806.6112811797
33214,326703.35127891647
32656,344755.19228078314
70643,961386.2415795674
35208,339802.2920228335
168743,822048.7753701124
172632,587104.7540924812
10266,330105.1686591167
49898,207797.10513891425
137502,503471.22286063165
122681,680897.1196463453
60561,409076.83474194846
42088,280843.30623864185
25277,350888.8913518059
140973,477720.55549459823
148033,852795.4974832236
95925,522867.5296043735
85397,441219.41264217574
93412,761086.8766289623
87331,524122.5927549012
49482,334727.89187974436
55092,334102.4064121119
151589,579816.5056620396
125769,405957.6956207282
58512,777787.9278775398
7357,387277.5732646835
92284,456082.4073292763
51214,446351.95531083294
69997,673145.9508279682
117745,646920.99241575
128028,779600.2240752485
23225,405450.08149148023
46779,428867.5480340627
127805,446619.04314931255
14884,303888.254715045
17480,305066.42695543467
158920,555224.3554873731
28421,805657.0615094154
28071,469060.82358253957
170853,616273.2430757076
78141,404936.0772035755
38446,333539.5525975813
86241,476736.88842773554
13143,330054.3009731954
14810,275521.789875372
49733,266547.40159446094
65107,378885.3069045141
75751,549060.9019118531
32659,312616.816468623
100289,650881.5638422854
152969,760316.4789375203
94575,418847.24072642473
133819,702835.0854143493
86474,684878.8586787801
106758,507046.08918400895
60682,269673.5376351758
185828,667620.6953861297
115504,582375.3044603107
6703,323174.94765137514
53536,379387.01081305597
150798,568236.4784437489
9770,589707.8892522622
18060,223838.3365970964
170245,559462.673891054
172873,683194.5742172708
185787,666966.1154163631
98229,482466.8954129785
11578,377673.300599721
31442,268450.1089804231
6515,392064.249623011
100334,652988.1904282707
36049,341900.854641867
182002,741877.3022407147
52956,290546.86503906536
66831,539889.1057421949
33770,423378.0893264103
24064,303706.785533554
5526,363048.1731599805
7990,269189.3481389447
31553,315624.0140926506
165093,687666.9727788583
39012,327882.12759581546
78244,582688.3942188134
27738,249588.36327875935
171871,595674.3166281107
110630,381392.7880885979
96578,636153.4112998799
166097,777921.2020680781
99930,756727.6393236124
47363,405933.32158962387
86434,710255.7551999246
6001,285979.8357933366
110742,408485.7224813403
165096,619017.3915216546
19522,443874.52889778453
19509,417754.4101819511
130251,544990.558698283
39175,360655.7597437812
138223,654602.2821509202
6808,353116.53706462437
167162,797938.422526299
32648,274022.54529763124
46393,332003.9727803094
43392,630097.0821875519
51651,628045.402839962
91056,836752.0254161705
7289,316599.0063389001
67654,546951.1731511124
51179,285732.16579935857
60536,287729.0615221655
28014,304801.5361018788
17360,278497.47517386015
163955,611753.2845853005
39729,299210.4979985411
106740,515298.49687276204
164350,568817.6926812606
78639,749194.6730144861
40500,299793.9153398522
10975,325465.211701037
18013,386590.3124361169
5659,290375.82472389267
90958,405667.48633871984
28476,970195.8362667016
128569,528146.337133813
37312,399621.99224348867
122698,497407.4065460368
70714,1063281.4339739652
93498,833666.9047972688
71450,415957.7436110567
94312,660674.9371885164
48415,349671.03224629746
146829,835122.2465105263
171654,636330.1614375563
99811,545727.1095622072
161779,651465.4003190425
124054,644753.9702407089
167488,633410.889806593
30749,358113.3133150218
51035,532828.3459051958
39686,296375.6774513448
107878,652362.9574198712
623,240308.80737605382
59,249711.56830219977
49651,318492.36712680804
59667,302672.189844329
181679,826767.7244373653
1054,321516.980845665
5799,250826.63781885902
3526,273280.17322554294
132862,618262.7588654741
32634,313164.4661178321
93411,664555.324225054
121371,376665.9698777342
167754,818270.0108739319
115251,455565.8970607399
5874,252110.6705662529
85406,446500.3671686285
155850,708325.0113772774
80198,454831.1202101038
66067,410378.28777831444
162679,390779.68697545025
10683,260350.60966605553
168677,703040.1208840453
17597,321014.92815814906
49759,308629.3018788637
8540,551816.8820092308
133706,335014.3710736909
62054,212079.21406597493
102867,625984.0734088604
43353,399672.63337950694
132412,518107.46232130245
173330,711442.6975745244
103821,539199.5823683707
119904,615055.3581872457
171859,574897.631656557
49617,298382.53068839526
166616,565886.6374739873
105588,550530.0621793154
156383,748907.877778885
25557,386222.20421394194
59740,382211.28409113927
1670,287197.9798087487
103924,523560.26188614324
112114,580835.9243025378
42389,300014.54793765733
5647,348866.39167735516
38022,326300.65995126596
4993,200856.28171440918
70793,1011990.3616223269
144546,744436.6486769789
170476,612687.9039829527
124466,858300.4683996211
17155,451189.16787317884
176906,714630.1547600928
9455,404445.89048056176
149145,675744.8013088129
20694,346014.72248193505
20974,413058.7691753062
80760,499555.9454007497
16242,279489.81687140197
169394,688967.5628750932
10068,351248.9957406706
40602,374231.88936769404
1364,233406.26651265624
133763,595272.9876829826
109083,520599.653065824
109078,431421.7598403619
167917,592858.533111191
17558,338317.92595064314
171916,789265.8909426163
130818,406746.3467622611
16341,310739.8112864478
14896,330216.12306518055
20917,330777.69228274166
177114,846608.6530705404
55433,660746.8979373332
6335,343116.61649389716
182749,805345.5554265272
16753,446243.16073179425
14796,244321.63927794807
45130,546239.2129351763
37098,413905.610429395
49044,280145.22482538247
110879,781494.3202947028
151747,662918.7645900112
415,174798.93599378743
61244,685288.2974421256
145755,585525.2050514743
43941,291158.2894248159
41745,464472.5224907816
61912,654495.9581931628
68548,403662.50607533846
1917,250707.9800419404
111628,431236.09354708233
31525,284140.13132835366
2350,267232.0512322481
54309,317985.5462696131
58516,634361.3725303614
156382,676437.516121069
89234,814790.4721297708
4245,537708.5689884521
28291,383826.68543410755
57957,334107.96360921813
6094,301222.9214744442
137561,599499.0904485125
56292,739357.1747252955
55977,367432.9329816304
72886,683500.1931898487
57887,432099.1799553296
32435,266652.7546947694
34301,248663.18590009143
42413,659133.034395359
11546,322933.4752538906
124428,825862.2426791219
72791,506548.76704179577
133324,578102.8911264396
37139,333258.86726161744
1016,247233.5256681884
43427,641625.8288619563
122675,572844.6601854151
30276,271753.2263647432
42084,277773.9835437266
62993,318817.65113475325
8554,461967.60994840215
17176,375515.82061609597
49357,265410.1863869222
40967,379881.2107042931
166587,651369.00235212
36528,375675.1097235228
79642,1107618.7353300243
121427,493808.6381742542
49111,419959.2509098628
72645,412057.7009749836
7243,304368.34024413506
57935,395569.65770061756
110902,724363.4599949836
179100,696014.953194313
37840,462079.8196802004
92307,401545.5109026722
947,383707.2528011053
105460,448488.75179111754
55827,347232.4460360748
74110,758957.2217626235
47479,254958.61059359502
34003,379151.814676219
58240,295856.78081947844
20847,348072.7376052685
150857,709261.4500094259
7698,485223.90846770816
7935,402708.3078960972
54595,305326.6967681146
78025,398414.57255138265
176316,697600.0558054601
40719,355353.1725529027
113941,392444.87431605416
83561,482668.21987151087
93008,487214.5785693343
36519,288419.75374307187
86240,498919.25014843896
47700,277554.2945061403
49161,362737.6396105471
164571,628197.3986770046
45346,442716.1293133385
8795,374454.1948529803
55,231018.51723397803
3917,254894.5155293828
25002,248436.45278482983
21013,340429.47608527576
94638,786296.3433048916
38423,277785.8521012272
54112,369593.0567618166
176925,781896.837356768
3727,709921.7281055667
31088,399602.8291105117
45211,358011.63708215754
51686,607924.0228027434
95876,461867.434812519
423,245131.4464639044
14833,296179.662939552
115580,506044.0039706356
9120,256765.53750942333
110479,564467.693643865
98190,344178.5639071313
51537,246443.03012630664
26018,304060.27127886954
93253,560602.980705131
56768,316317.776212903
166948,711600.3515215461
50928,242654.98177270405
44112,315027.1588317255
6301,294468.6853986483
39101,395050.55632240087
62246,413428.00485484535
168573,651243.3387693582
126031,665818.9908629486
2165,267838.6945012534
88462,797194.103473885
112590,399422.2640868637
78653,463416.07369399455
143201,402274.7033468061
55115,564277.3159089306
31678,356987.53281643573
114037,682809.5058751963
145169,928605.6838078169
2913,235041.15437910322
135323,580584.4797849976
164215,647472.2990823508
