Id,Predicted
144950,394655.46599486074
167263,768334.2392881506
94495,577158.0952923248
61638,740386.203937296
84603,437188.96295075794
40476,415235.16309098934
146434,531813.4994160782
52795,228881.92835641967
85670,526708.8192270459
158194,603942.2961437142
89339,493074.4139195854
172948,524599.8786779423
1662,410486.6739426815
13926,496684.3463055154
178467,650640.1401868637
81308,424961.17550973577
163106,542395.98173206
23946,357636.2481138768
23705,540148.1617171802
8101,381405.5933806154
122367,477370.56774783036
78328,813140.2851133577
169608,487243.1810346602
141684,528889.1523808943
76519,458547.7420786652
76860,457118.73554903717
115201,387057.6624268879
160479,585809.4196414399
82685,439297.1628434878
163425,555605.3720668025
122754,578032.9330630171
135854,524460.2537506234
53587,588765.4656846073
69848,613865.5718184445
45716,388322.3490547546
168827,555170.6131907457
142708,507134.8518085799
49294,423033.10240459855
76929,410191.4800763547
59591,467647.6629624536
17952,345968.9248899689
139737,729012.0065207744
107496,485489.5331744915
161951,639293.9970499672
65786,414307.48597447627
29596,294869.8243083918
129711,329924.3061434714
18937,404418.5274990909
151495,345084.52703553083
100087,437495.901930769
33782,568678.3002270726
151651,654189.5943168576
60454,255718.61521626113
108957,545991.8385502174
67971,788506.180194878
9001,321690.760547785
64545,474291.5918997637
150603,480588.87628524937
162795,353583.98712805175
87517,679595.4635901221
113206,405132.8453350432
139194,267640.1371097672
138894,377653.4413637051
5487,425524.24163801176
166913,749560.6179405256
144344,466505.0298838554
149105,436137.1662836158
98321,220890.1006031119
17195,347943.0213717421
133579,516141.4208109067
29638,258104.05587344896
1308,384472.44596530637
46079,363631.1431881676
59201,385760.81051407824
177295,487223.95933243335
28902,491025.7211259402
157667,570968.7697924922
62559,666111.2721162671
52948,359571.48809734394
123719,425010.66203372687
118568,449918.33986966306
153482,527483.1996377765
96535,405493.1815185613
44487,288369.17904645595
135317,698431.0872565694
100550,527439.0064136056
66829,622223.4201267629
25000,360941.83928199706
116328,517657.6379375849
92627,517772.05065839074
146714,591571.7506704485
66607,242657.8485195472
99769,466280.3534722143
49394,290951.20146944723
135486,463219.9069397186
56628,368481.1521214345
89003,586990.7945709232
36166,496798.2101027841
61905,421274.86262606806
41592,323776.83364892664
70387,475908.75621624594
63768,335087.57606502355
6437,472046.8802636607
174598,696991.4658683572
169019,565273.4765357616
148191,520496.0292731713
107653,547549.6756373573
144922,618816.7585110334
178519,600171.3743184892
64436,413816.8346498467
103923,643997.0442621832
87331,642448.3512523373
183687,551113.3000481343
157678,620033.6293568275
148498,552484.753826163
134020,508155.9778799258
94575,484380.3850546882
94809,577582.3347836653
184549,575246.5572738429
9770,471549.49420545145
170245,618247.2360111173
20006,398731.5672578511
73763,555736.8320566475
66831,718741.4950359082
33770,240871.1010743468
171871,563705.728754963
99930,877436.9784403717
74268,438591.0708176832
155030,624131.7803162677
120310,410799.58587189985
31921,344812.91868221195
155455,493492.6121747289
98112,471004.31498864235
164350,678420.7764944631
76184,530077.3267181776
59,169267.1122904229
163059,614616.0113181673
32634,426190.19255875144
104119,485372.45689264376
85406,578142.4530956249
114829,532326.6608071534
132412,578347.1131066591
147289,471905.3038833571
155898,435515.3032898034
105588,626083.6616607858
99075,590679.5043293014
176683,613405.3571102212
118497,431638.41151419
169394,747557.7843211871
66629,517939.7856367945
160851,528739.7699427858
16341,430681.42606421385
108750,384090.99667208357
55433,638289.6378625103
16753,581729.6120910703
61912,737967.5074342685
104826,422709.51863368123
102234,488593.94958384114
124428,805334.9032311987
127524,437771.9391106675
143178,478231.5314682936
62993,461576.84607484285
50401,418732.5911567211
29940,320317.87501809286
179100,669506.0186764958
92307,490717.38818591053
113758,368694.3717755941
58240,410223.68463492795
37463,344996.8998460597
7935,463199.4398772318
54595,381412.8373158008
40719,474207.6445818872
47700,333518.4540100726
80796,514687.03585786617
147922,491462.0840148546
31088,455153.93852368364
14833,436038.1115236541
9120,333033.46785124595
149106,436137.1662836158
62246,433742.579588215
176742,468127.6673194727
181335,618384.794698303
127777,531354.9001928759
108765,435582.40285413613
98338,404071.5505682616
656,289413.0300055709
174802,715629.3237249233
116884,443443.9354290469
44822,439901.5566833002
131699,471502.61749529716
19254,535250.7383774674
83663,653264.3866647289
61621,409962.1591433778
22798,271134.0030066016
10760,320462.17954035196
49325,677493.5744531436
85333,521783.95956692856
107598,535924.4544292471
76616,381773.1376360086
124074,717979.0363289895
87551,439264.2376891585
77440,372110.73007895646
98624,489649.22547082463
80646,576551.6923279404
27691,453723.9253436747
169907,499884.85547527566
19308,565470.4001046021
114153,544371.140538912
68997,442970.0252900161
105907,475748.61460768554
75442,514877.9929031168
135344,743654.9730737419
91203,417934.94470859715
33693,461382.0714447595
119436,468511.43146394135
116735,512837.9885617675
181095,578696.3648449399
88549,456660.6676379493
58176,389281.9253404299
135588,477447.80037995084
74865,574557.3544009787
9828,475951.7836542455
4813,191222.83576079365
2038,318942.4249189744
24748,406196.13680587686
134820,584762.5718764642
37324,650000.8713649485
33463,399316.1373486989
173832,666614.4908754344
113348,357962.9989272697
12515,386279.0454344622
164740,606989.7067482322
102009,513447.5189542443
143166,414835.3773955404
135414,989999.458175265
134585,672612.6805129256
26317,325378.2271813557
49526,477444.5335688819
107949,336645.63801556226
66903,413252.79853848554
17823,357134.02817458246
66092,634948.1261053983
11851,393590.48088928807
165465,530318.944168322
140701,645276.4576974275
120908,774125.9641094948
139867,364419.3602659994
13764,338614.5178150179
31619,291865.6550639422
19820,307171.21446037706
173834,690544.6448655969
89515,398912.08993010514
133058,845423.1711154691
152580,592184.9307894517
25878,393868.8937179958
143970,595626.5754334573
149771,520987.6273040573
121347,548072.5751647447
34932,368984.70469714043
94282,651100.6491130504
174509,666487.8835003673
148314,515407.60297620913
73114,513394.30588337616
42859,268975.09482351714
1379,527871.569453265
134407,598743.7184735246
108657,371154.54249109345
60045,434110.86943663977
67924,845820.2724094585
76463,440261.5940877336
31908,308609.5152150468
151315,586109.3038740867
159612,499432.83988087426
145037,567447.2401492838
58843,450093.1302529052
74579,437742.9803449013
143532,622206.116578852
144066,771483.9689748383
34279,381948.1573505896
136217,481556.4769749354
4904,222161.0518944919
16693,506955.2579357469
132562,553499.9975490035
8424,464829.0751545955
35438,150197.7799077375
158497,526806.6073202114
182069,608278.6184351001
16188,471668.5487895785
122601,608527.1514863711
182782,677952.315310895
146296,536500.333634405
93977,545346.1166699724
8894,387965.521408132
85611,577665.9541361026
62264,726499.1022546758
153624,432340.60002308735
121433,678360.592270377
96142,476441.45206444385
156218,524715.852458176
158578,472699.79341704305
166061,449706.1335711637
139909,468450.5326188199
25587,364876.7175324816
14,154170.13890730334
110960,499498.3977567003
129361,588237.5912787921
72315,384674.3036945902
51152,472836.13386245735
174678,575323.202954487
114705,491872.3094702662
121989,520024.60224709194
24598,503843.1309380962
98835,370234.9575465022
87900,401706.3513467575
13916,522624.49471750145
27404,249397.38419634948
67454,451009.9925774176
165252,557019.1719145804
179811,525100.908032423
83208,514712.33428866696
144602,562088.5549293673
4174,245739.91749806516
117275,451619.0377058002
151923,401664.36705862253
9344,316400.5230353484
86881,616913.788849501
7803,382348.6427843877
50159,534676.3008686651
47515,359127.33313174144
133965,732677.8407183051
123199,449466.4029584582
61352,572452.7477338973
86746,583423.2002658576
147298,472805.80967205926
166171,538657.7419739744
97923,588304.1755995981
2098,351578.7310874411
170815,623139.6854588896
62456,333985.8544825222
129518,451740.02340728405
61120,391541.4365985705
95073,623242.6533336751
36172,439651.16881749395
146137,455959.9504979893
116163,454494.23196901625
13178,540989.4312221004
181118,594904.1006773754
137419,635367.9249155489
122770,539922.5200801538
42379,568199.8407592187
180380,591399.2236791104
37079,368856.48326787027
75783,509827.97375062614
92647,557008.2573682454
180510,551103.8528636072
51596,686985.9721681856
95660,488275.29837429186
77166,458115.86602602137
68023,602230.1378398351
153999,761314.9112916029
161246,599202.1369033374
152215,430744.6323315934
90158,573852.616288553
113766,445608.71583519946
18370,431947.06723879714
147193,509710.892383681
51538,335043.2748214925
17549,349245.909080315
167531,473555.5889835571
75377,538962.746913095
34385,456188.7770997221
22095,392250.5187606604
159627,569408.6306900952
173717,610363.6407374544
75229,522925.7546016646
120698,466649.88115636236
28453,871867.2184558555
64517,661815.3606199953
4898,211174.37527254928
74480,498348.3560383535
9813,632229.4020620516
45033,504413.55406356195
47915,360092.12756575
149042,393276.80654878676
134596,328174.05438542704
176196,703849.9491389538
131691,472089.02401347295
64350,430465.16777528584
152889,406656.1694146502
56282,690529.7612478749
56432,512562.6498726392
130849,614611.3226596238
154500,558324.6500209657
12549,387229.29217468074
120582,576963.780327958
46985,387467.8190481341
161967,595968.0770348482
104359,558202.1967353455
13209,96083.50534995552
164397,551832.5021842956
77136,497324.1205084481
14706,396928.0624292676
70442,453846.16361028404
69020,459949.4614135482
161585,503032.41922758333
122667,761547.5885302658
89442,504177.4729696
16969,509490.5960175908
69111,657094.539137619
14807,396132.25130019244
14305,518586.4089011213
38936,334232.00382829364
125445,470073.2253180224
33852,568003.6312359825
63543,374496.1251958285
109935,477799.35591374314
92701,681607.5488636593
102663,474911.8879496592
27962,474251.55849828606
154101,826028.1362461719
160718,546619.4185873276
23093,325888.0069665637
181475,652313.8661273371
17406,452562.6307294473
144418,339454.63524129736
90226,533334.25927984
93581,602567.6468153626
31187,373020.62297437055
168170,647137.0703803063
79683,638501.09449453
175580,972662.9345693565
100244,494078.27808812354
66840,384918.3400037344
2207,576926.3730432824
121230,475969.87905952305
30269,331845.4327595423
28513,371008.07625875436
150532,493533.2167092833
97384,496602.3806779878
111447,550252.7804803528
46059,332546.48514374957
63040,383246.3294211127
157983,620719.441482697
163193,414234.9162723895
129931,546905.8176607627
612,282735.95197181986
136713,370862.5836377752
118389,386700.5653858266
122369,477483.6601825305
86782,440239.29876592144
143020,640245.0782624676
78430,715515.8392933432
104329,550215.9375788606
79353,578639.150345159
57698,291246.0767752396
61535,389730.63552011
79962,448691.52295933233
49428,360739.8352628398
131280,564146.3438115747
26553,365403.42442510586
159288,523761.8801549359
12119,181268.88935062801
134840,507502.91229674604
24490,370040.3882118963
98253,778489.2874518555
80782,396462.4792952511
23100,323762.12386849197
156008,415006.041581759
109964,422442.1942791655
42060,343742.75966754864
109127,591055.8740863914
145656,445972.1599701172
558,258129.27977115806
183888,509866.4181650904
16547,486285.17835931084
113664,444472.46555488976
74177,402860.9867459404
158970,499065.9574337022
83026,581425.7701941816
62020,782656.5763053148
98549,415316.74401717
154045,746221.2856460424
158088,614874.2908574087
98550,389051.62759236305
1457,593889.9282579687
160302,514890.4419603177
62995,461576.84607484285
101180,527821.0313281743
92719,475398.35836253385
156434,539787.2219823818
168246,624736.8754979649
172325,574007.0054982977
26514,399315.71994483576
58362,457729.22401939257
18052,329006.0119360507
106581,416869.5652305219
94020,383235.237568626
87758,577764.4591014145
137958,560985.8582091813
94729,479178.0916286437
160756,614311.7901300158
114890,470054.1058060442
125313,286356.1962677527
9721,387823.65026170935
110782,471859.1855779645
146290,552692.8271206378
164582,720341.1069055253
118872,465954.47596450546
131485,546595.9627897929
4684,840772.1836361225
127540,543454.2904546596
183829,683549.9381650003
111426,446763.99350847886
138361,609450.6173672099
105441,477405.59112960275
124849,557042.9094246855
66484,730417.8353987233
79458,453902.0690210025
169939,527572.6395772732
22105,519868.2263770356
54072,373292.1371741212
72375,435706.55584066076
49412,342052.08779140824
66551,844445.6893166652
47936,355057.16562069755
94915,466733.6666775315
31267,397081.73813565803
95720,476301.65605193767
121376,466163.64041853935
67035,720566.658900501
27091,271377.6776620508
35738,312596.30390130513
185858,655877.8975598718
179129,843612.1284750828
45140,583055.3654900339
144217,772122.7676996029
71232,419600.63599459635
171160,550441.6170024355
141683,541033.5224955688
178671,609462.666327006
72422,426386.79978696967
162543,560736.8435609984
142176,401545.3998165921
100301,646964.7350348197
95490,399190.64966727677
89970,458220.7121863075
48346,405781.9220881047
145224,569021.5343033371
123673,559454.8960082039
2792,231032.46466620802
