Id,Predicted
42399,530843.623390012
25968,556676.8572860863
72523,400052.4504258614
31518,354906.35185992
76037,411487.02598578535
128340,419211.00499430596
27999,347086.8259896796
99024,342742.0953242052
76589,332835.2338966896
93523,394555.353534178
69096,622373.4656365137
89587,506834.68101319927
17011,446168.0973037656
185720,669539.1012524734
64600,518194.88533907384
48678,454544.2925649482
134753,486842.0014592302
166369,518838.6091766126
162967,495133.8351222441
117767,560005.8407660541
37569,329314.50990734465
121370,484925.6558861845
111302,368534.583896985
123258,403616.19543179026
79012,818349.6578824865
74664,431325.9409958227
177689,600978.003405732
80530,472162.90122167696
28927,376806.5496901857
90628,427274.6592472053
18031,243069.3126770007
124828,484041.9638981944
76134,427778.9082219243
169488,476116.9414363177
19158,512018.31148556643
147032,488313.8838207958
163783,533478.4977487593
158645,534974.3942274076
49598,197340.51560804027
173087,515872.1047046025
172375,789224.0445387603
26909,361938.20085690543
69915,707164.1591066937
122289,549040.1738515266
154888,469264.415493999
45909,344760.7700812671
161624,484423.88530131185
874,412253.36787765956
92395,736737.1962799655
40007,284364.9478762256
168233,672284.6986800646
125825,499181.01083308714
131610,452283.1227978582
146242,558381.057859929
105612,471224.12767020415
40207,253635.19037940283
170838,631010.5421024874
1559,436592.1990567594
125457,395703.17054130853
179540,634170.2257176096
118575,401790.2099919791
127840,492434.13487057184
118258,698516.507846806
166925,687445.2048666795
131697,423549.54081685474
145890,409083.5914546372
109466,759909.2871004113
74198,376900.79011889733
30974,456359.1381196688
10688,366213.3875872788
83101,468558.4496692548
120888,439499.56116390193
60608,366225.05309861846
68375,690005.2050132937
19875,331045.5833436207
76120,477843.974288509
40569,587224.5650064969
179949,665380.623478137
125688,546264.5439997184
33146,367482.0792811933
2160,298187.09182681376
6448,440965.85577797086
74276,347213.70612872194
33162,234691.7743656127
101733,497252.5343206369
46965,353318.9928615785
16857,429583.1028669138
25556,474757.96588270704
125574,467949.648828333
70628,883783.5212726687
6668,477626.1515762226
118234,644103.5707045476
133145,422054.30625629163
130783,613208.2959710963
57941,327969.93340689805
131899,415635.7746241614
123755,388989.0786615284
117516,518763.8972101653
27961,395997.8587061046
85819,512828.264413335
1352,282327.1774134991
133543,423898.0869260147
7415,453599.01302377466
90801,470705.385392083
170448,538600.5586120719
72408,451076.03241114237
87319,590832.6181499454
103974,413184.79944920243
34726,318701.30802995013
119938,433710.19483468565
121253,381418.32738151285
82307,340612.7588615758
101875,454202.3191306711
103081,334730.7336600881
35206,405920.311879538
20348,355009.99140746245
25518,430843.3072479542
131680,484810.43856088165
16613,441725.16399039596
185083,713539.2523135402
47116,428021.9021590711
45275,605708.3550397493
73838,529966.7273326518
162619,669098.9930752751
24446,492559.9150735198
125187,391643.88866197446
176109,714481.74606834
32148,242628.27303156204
79184,507111.62785478495
135176,396918.4174770109
163874,446270.9815316576
39174,463354.0307726445
170333,478847.6526054073
101305,617000.4881903807
170358,716354.9265458307
145536,473666.43274301884
36002,378818.34824747476
119093,715574.2622855712
4656,402170.48700842564
21033,549467.0578844113
45180,402729.19858644035
108227,374237.11780538503
110808,508361.33383346605
19582,334553.89761427336
92560,395946.695871376
120063,390486.3135633697
129754,468195.34785917745
41863,754361.9198836773
20033,357418.2447888762
139330,431322.4263571254
118369,440325.61905817594
174059,732944.8041062236
84033,482914.3134922222
135934,480685.26007814903
180850,576993.4070328905
42584,292609.53934076324
64785,580204.9762310684
87762,533615.8579471924
39403,386105.93664240645
85629,471559.3650426619
25659,186431.81700174313
65089,503721.4080725124
143131,364428.9261834361
7518,377301.15049040713
12844,356059.41247170046
167929,475187.0181089025
169928,491734.13865743857
183015,616297.2216714183
41270,408835.8569488168
164160,763487.723108986
20340,262454.58437823306
161814,709711.9586047122
135893,384463.90663794614
158595,471659.82573477185
51364,488281.3852719124
42253,511057.2485073841
177895,609186.0057840092
33205,404138.70408462774
143089,417733.4818590057
10778,336269.4714646862
8180,374962.1267345231
80365,427111.5421358727
138838,461347.6486486376
163626,447173.50562835624
89989,544295.5267041242
169941,463212.02988448075
103193,351677.6063685752
139948,508375.7905670574
74574,452799.5984205294
120495,464258.6450721893
41822,467557.5201579296
124418,1026072.200675505
136178,523839.7531551335
49957,121149.76618862303
160862,441904.545467814
53805,484723.7154026414
37726,485237.7831642997
110561,506950.78014382184
146122,369495.182475129
135915,533304.2437474856
157355,483459.0373391246
81329,490215.5926714103
7089,327319.92122822936
33214,396788.4362378019
83789,549052.1726451863
172632,603408.437415372
10266,495555.92670337047
113825,388270.33160417684
2468,334367.4451602883
12211,237157.97270724148
93412,757239.0528280479
27647,280582.0139907921
55092,430056.92964563105
150684,566324.232661568
51214,530520.4693892254
127805,575203.2985704838
159798,546276.5964489
143666,356590.6016899933
87090,362192.13993441185
17480,411800.43367231207
158920,534336.3704079981
28421,888158.3186326855
39947,297700.4473734122
28071,581680.7819143017
170853,641012.5212392509
111970,439969.4191973427
49733,326891.18345521914
159661,408636.34496454993
75751,560463.5320809357
32659,391306.5257415003
106594,379347.10555428354
133819,707225.9797606921
86474,739098.5617984068
106758,535476.1207238415
185828,664072.9259072924
150798,552948.9187227079
98229,523545.21899268543
142543,493428.2262146127
6515,532224.6536214696
36049,471938.04348469793
107596,406036.49539614754
5526,457904.2299054373
7990,375234.1765851215
64078,373143.24166812317
96578,723731.8193418845
15946,355287.2507847548
64897,428121.19534776063
143781,398779.71139894315
138223,618021.3508790071
162122,389173.3355751683
167162,861195.5780670949
32648,330200.5419460331
147074,407978.6894087751
181590,613166.6893642391
111379,429970.31648609514
7289,441978.2213897746
60536,319402.77243093494
173785,495160.701229692
176077,652972.5173026695
63168,408744.4828051993
39729,355993.2512588798
38755,268206.4137762313
42802,237771.45578194846
90958,412152.72995789524
181695,707970.4245637356
148522,525318.9357873367
122698,661839.2614765518
96432,440349.1053763173
95420,527406.2675409461
153937,502682.93473870994
59934,290984.33592698973
123382,466782.9206060902
137021,654911.6155608683
169673,487881.9523772105
107878,626913.3691355698
160896,528924.5571758102
59667,358603.79915310745
126875,483674.47281225293
5799,320425.9481886959
31871,312811.630960322
132862,561745.0324399453
32783,410175.0395547698
153058,459508.98933620856
92060,324182.0951961827
106162,452811.70221132814
168677,705854.6101048584
133706,379855.2419883543
62054,252205.75816491566
43353,525647.4138968638
127522,374964.01426398644
82662,423652.9033899385
60662,453884.47084376344
103821,514186.2414857821
95385,303198.35735996434
166616,555634.5483892559
135091,311550.87876662874
5489,393884.7995060438
64237,286848.82370429236
25557,460811.6839181685
115071,349161.43591664836
123789,360905.0288026652
170476,614007.2786953651
121509,454660.1453265329
132171,600464.6279058348
28940,295473.6091868431
116283,417120.1859139654
178586,656121.8532438423
40602,488568.4457664675
1364,319807.6410939726
133763,651809.0652117087
164844,428087.94538936473
150694,586496.3926597326
14896,388353.3132117653
20917,456603.16501423146
79398,483581.8052349406
177114,879053.4865855784
6335,469171.4480036219
91581,356623.1705857671
67477,493329.06684574636
415,249266.18054388813
74746,438146.49195250904
165427,485121.8531570119
68548,498574.73233371903
54309,454284.57154015487
156382,669975.6837450416
74287,442295.3368911986
71297,353293.62740410346
87697,535703.087974526
4245,664567.4627980028
161110,545037.0218760024
142205,394976.02598127123
43659,352068.82529696205
6094,398110.12944331893
30183,456242.63135869114
156989,377864.3670915028
65998,479300.2812045001
60720,428151.33330847335
56292,805251.2440448499
55977,493185.9147597031
46649,317492.7708911849
72886,711695.8793097741
134302,564595.3626949664
15650,279291.8952458251
171903,541948.1115678938
133324,623015.7389424976
32917,287155.0117124819
35655,215416.36208312516
112252,278852.9202012001
43427,733970.9145194787
3685,392917.6055867615
125655,489079.3773320638
165446,526867.4664730125
42084,436369.12321273744
90693,452029.72604334645
59833,474594.99649888295
92171,444285.47738784127
17176,520558.43327404564
49357,295888.873408109
86777,345883.00310627586
145431,432386.77664280974
59834,486994.64049205475
181179,633867.0178341994
185659,599118.9838655462
60654,360650.4802821189
105460,553999.4874416509
55827,457467.032212984
47479,356298.50798485195
102435,417336.28108231747
181183,559226.7570763419
129512,532369.1459206645
79049,383455.3561256059
176316,700290.0976244502
93008,453591.7838964412
84358,420439.12785201706
82642,330230.298327882
86240,609653.8539394854
15977,324962.73187736847
80823,437509.2077108989
60804,525506.4857390069
15745,397588.4741305917
161803,460119.91401555133
73220,440211.0952867991
54112,512191.32682231243
56174,309061.2005860276
161116,383298.8904627433
131504,429659.59970174724
4944,325265.5691401568
82250,347956.3683467151
12159,185740.2118447047
88677,505868.1867739527
32731,289121.3297012674
98190,343299.3616337715
163755,622676.5496743984
26018,459068.9986186287
93881,338745.18646322924
126285,550952.1690258533
50928,288584.07055385073
6301,434918.3579852702
55115,569486.7827822707
98729,410845.29005961685
15896,280787.7416389594
103777,471103.13306998886
17422,435041.9196444899
117915,538274.8526230541
129166,578582.5292984211
124578,447516.67214219226
171532,661650.7676206103
35903,341602.9842480843
66379,465327.1985211075
57054,564182.0738369355
42636,327943.69310341653
166785,551244.539948794
126805,377788.1177378776
140922,449434.70918348356
148651,379792.0522224061
4252,729492.0569382157
26980,284855.1259683644
123316,459178.1681456616
19239,567244.1419668937
125671,430846.1845889009
1170,287040.1220039182
74403,347370.3391469512
147912,416604.15909628145
890,387412.7343524562
110636,521225.5964514918
62584,435024.9841375309
70679,915895.1104900903
20989,606427.0098979073
153781,802853.4541611624
72109,315084.07797379175
61171,613552.4624572479
43662,293842.6591607466
129999,534926.3430349238
144788,449135.5989852725
60447,550502.7158804304
49652,377665.08082525677
66899,331933.5153268822
172975,365193.7048033327
124637,512418.0519991213
21025,526530.740817233
160545,660918.8611403233
8491,409196.8484471907
18797,439551.0127328582
36626,412466.31116344186
84323,278271.24058077595
50672,390040.32995857653
112255,262792.9480558091
159508,586341.3745989226
117606,396717.95587007917
79592,943971.5739430548
98038,580413.3444439524
80225,485702.98861894617
169149,627607.3487722145
167080,502758.5622687261
62581,435024.9841375309
34530,399141.5469212734
177388,667425.4138613574
24238,425510.42014925927
72648,442602.8172149174
83071,358203.2609368562
97073,393771.8762577557
137725,374049.3231935946
176038,601285.9908409633
46021,305623.60657880653
91469,318162.2791501052
121791,338380.95566870813
17641,395530.3457601101
60258,210438.67956266186
72997,437480.3971129473
107349,528327.3565210884
40931,321407.72234202607
115023,443375.6735410197
112484,364644.0102562534
73194,395738.3635675262
93245,595917.122063158
123795,411636.3885567828
6228,445364.93182355014
63041,393372.0382598607
125796,492659.1514505256
103194,339277.9623754033
185717,631268.9349796285
118877,363283.6612815858
155382,461777.9551995051
118425,339039.23117026535
128961,413094.1658635671
5831,580591.7895902618
155936,524501.2091703351
65225,396294.7370386933
74071,821845.6363252754
58481,796374.4001621633
162364,798724.2880458543
83457,537048.9438036636
161570,587398.1230668499
6498,552430.5564264861
182920,642551.4447490799
83183,422891.7208353114
54512,467017.59799165255
75099,409435.45255612576
27236,92331.87254168384
38074,744689.0328714435
175631,566016.7378362134
33158,220263.75914815645
26779,425078.03877704276
44886,504311.4827159932
163235,530651.2377014469
64837,614869.392573543
174413,552170.9763549858
1721,403442.8537829936
79437,475366.80644458014
7485,346850.0289354552
54348,422076.87363883277
70898,309295.8148523444
139120,626973.6865594042
62486,414890.9994975023
87098,372106.89903507876
141856,567398.5061207343
142412,566792.5287791204
60658,441484.8268505917
142109,853915.0231391506
38188,314839.4071993176
170380,730362.148447337
99200,361038.9385173367
155758,421632.748067092
170185,433819.5766081308
362,250837.80173735745
37458,246831.6984384997
159403,490285.7316344781
135127,389971.8977626191
146051,364272.4168848961
30789,477190.5874684509
102017,368126.6687192585
124681,513496.1747271941
62556,715234.3759958264
158327,451720.5714100363
4065,361997.6736223748
168856,446896.71279297234
107030,412521.2856214177
99483,413241.430363051
36681,449680.7746381727
22575,72601.01329380134
23086,314474.578423914
138047,430319.3531821749
32545,288134.91660265793
136357,455092.5868596961
147506,392613.6989496047
68942,509517.75928666774
156343,448970.54192396626
181816,658105.8775797352
166079,488252.5227926609
